sheet,cluster,windows,anomaly_windows,anomaly_rate
cons_abat_oliba,0,762,9,0.011811023622047244
cons_abat_oliba,1,161,3,0.018633540372670808
cons_abat_oliba,2,1,0,0.0
cons_abat_oliba,3,31,0,0.0
cons_hostatgeria_DHW_radiators,0,26,0,0.0
cons_hostatgeria_DHW_radiators,1,205,0,0.0
cons_hostatgeria_DHW_radiators,3,844,0,0.0
cons_hostatgeria_underfloor_hea,1,3,3,1.0
cons_hostatgeria_underfloor_hea,2,320,1,0.003125
cons_nostra_senyora,0,560,0,0.0
cons_nostra_senyora,1,182,0,0.0
cons_nostra_senyora,3,369,0,0.0
