window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-03 17:00:00,0.053790376,False,train
2024-01-04 05:00:00,0.054820463,False,train
2024-01-04 17:00:00,0.05413192,False,train
2024-01-05 05:00:00,0.05808637,False,train
2024-01-05 17:00:00,0.05062592,False,train
2024-01-06 05:00:00,0.052968357,False,train
2024-01-06 17:00:00,0.050402343,False,train
2024-01-07 05:00:00,0.07675243,False,train
2024-01-07 17:00:00,0.10431382,False,train
2024-01-08 05:00:00,0.090547636,False,train
2024-01-08 17:00:00,0.08526108,False,train
2024-01-09 05:00:00,0.08465604,False,train
2024-01-09 17:00:00,0.07280122,False,train
2024-01-10 05:00:00,0.06644267,False,train
2024-01-10 17:00:00,0.06599985,False,train
2024-01-11 05:00:00,0.060129542,False,train
2024-01-11 17:00:00,0.05748581,False,train
2024-01-12 05:00:00,0.06186476,False,train
2024-01-12 17:00:00,0.058803175,False,train
2024-01-13 05:00:00,0.05404608,False,train
2024-01-13 17:00:00,0.05608435,False,train
2024-01-14 05:00:00,0.07866394,False,train
2024-01-14 17:00:00,0.07460031,False,train
2024-01-15 05:00:00,0.059586506,False,train
2024-01-15 17:00:00,0.10320102,False,train
2024-01-16 05:00:00,0.10694801,False,train
2024-01-16 17:00:00,0.075820394,False,train
2024-01-17 05:00:00,0.069691695,False,train
2024-01-17 17:00:00,0.056086197,False,train
2024-01-18 05:00:00,0.068241596,False,train
2024-01-18 17:00:00,0.06664571,False,train
2024-01-19 05:00:00,0.07045351,False,train
2024-01-19 17:00:00,0.07033874,False,train
2024-01-20 05:00:00,0.0657251,False,train
2024-01-20 17:00:00,0.060036346,False,train
2024-01-21 05:00:00,0.05634506,False,train
2024-01-21 17:00:00,0.053170547,False,train
2024-01-22 05:00:00,0.3471171,True,train
2024-01-22 17:00:00,0.42617804,True,train
2024-01-23 05:00:00,0.20945115,False,train
2024-01-23 17:00:00,0.06847116,False,train
2024-01-24 05:00:00,0.07093111,False,train
2024-01-24 17:00:00,0.071759254,False,train
2024-01-25 05:00:00,0.058346953,False,train
2024-01-25 17:00:00,0.08458011,False,train
2024-01-26 05:00:00,0.0827057,False,train
2024-01-26 17:00:00,0.06581306,False,train
2024-01-27 05:00:00,0.05666854,False,train
2024-01-27 17:00:00,0.0522813,False,train
2024-01-28 05:00:00,0.05804337,False,train
2024-01-28 17:00:00,0.06600751,False,train
2024-01-29 05:00:00,0.06934481,False,train
2024-01-29 17:00:00,0.056326587,False,train
2024-01-30 05:00:00,0.055459615,False,train
2024-01-30 17:00:00,0.052366294,False,train
2024-01-31 05:00:00,0.05920022,False,train
2024-01-31 17:00:00,0.0841179,False,train
2024-02-01 05:00:00,0.0964447,False,train
2024-02-01 17:00:00,0.09495075,False,train
2024-02-02 05:00:00,0.07426893,False,train
2024-02-02 17:00:00,0.061672077,False,train
2024-02-03 05:00:00,0.073054045,False,train
2024-02-03 17:00:00,0.07225396,False,train
2024-02-04 05:00:00,0.06714793,False,train
2024-02-04 17:00:00,0.064622924,False,train
2024-02-05 05:00:00,0.062066212,False,train
2024-02-05 17:00:00,0.07401341,False,train
2024-02-06 05:00:00,0.064440854,False,train
2024-02-06 17:00:00,0.05804033,False,train
2024-02-07 05:00:00,0.07158702,False,train
2024-02-07 17:00:00,0.073269896,False,train
2024-02-08 05:00:00,0.072981186,False,train
2024-02-08 17:00:00,0.06914248,False,train
2024-02-09 05:00:00,0.06176371,False,train
2024-02-09 17:00:00,0.051695097,False,train
2024-02-10 05:00:00,0.050015543,False,train
2024-02-10 17:00:00,0.051287644,False,train
2024-02-11 05:00:00,0.054465648,False,train
2024-02-11 17:00:00,0.053629577,False,train
2024-02-12 05:00:00,0.050806217,False,train
2024-02-12 17:00:00,0.059763227,False,train
2024-02-13 05:00:00,0.067538396,False,train
2024-02-13 17:00:00,0.07303854,False,train
2024-02-14 05:00:00,0.0704681,False,train
2024-02-14 17:00:00,0.074367724,False,train
2024-02-15 05:00:00,0.086999804,False,train
2024-02-15 17:00:00,0.08158021,False,train
2024-02-16 05:00:00,0.07113377,False,train
2024-02-16 17:00:00,0.06887618,False,train
2024-02-17 05:00:00,0.07924717,False,train
2024-02-17 17:00:00,0.07759665,False,train
2024-02-18 05:00:00,0.06840506,False,train
2024-02-18 17:00:00,0.060503066,False,train
2024-02-19 05:00:00,0.05608791,False,train
2024-02-19 17:00:00,0.07398209,False,train
2024-02-20 05:00:00,0.07627013,False,train
2024-02-20 17:00:00,0.074549556,False,train
2024-02-21 05:00:00,0.072073,False,train
2024-02-21 17:00:00,0.05770784,False,train
2024-02-22 05:00:00,0.060398392,False,train
2024-02-22 17:00:00,0.064876504,False,train
2024-02-23 05:00:00,0.06479866,False,train
2024-02-23 17:00:00,0.05277645,False,train
2024-02-24 05:00:00,0.0441412,False,train
2024-02-24 17:00:00,0.050923888,False,train
2024-02-25 05:00:00,0.068431936,False,train
2024-02-25 17:00:00,0.06438049,False,train
2024-02-26 05:00:00,0.066340186,False,train
2024-02-26 17:00:00,0.06864032,False,train
2024-02-27 05:00:00,0.06536593,False,train
2024-02-27 17:00:00,0.07704408,False,train
2024-02-28 05:00:00,0.07715341,False,train
2024-02-28 17:00:00,0.054334737,False,train
2024-02-29 05:00:00,0.057866734,False,train
2024-02-29 17:00:00,0.05371409,False,train
2024-03-01 05:00:00,0.04597767,False,train
2024-03-01 17:00:00,0.06616413,False,train
2024-03-02 05:00:00,0.07979202,False,train
2024-03-02 17:00:00,0.10502762,False,train
2024-03-03 05:00:00,0.08371316,False,train
2024-03-03 17:00:00,0.09716436,False,train
2024-03-04 05:00:00,0.10148667,False,train
2024-03-04 17:00:00,0.14737578,False,train
2024-03-05 05:00:00,0.13238814,False,train
2024-03-05 17:00:00,0.073840186,False,train
2024-03-06 05:00:00,0.063693576,False,train
2024-03-06 17:00:00,0.05138781,False,train
2024-03-07 05:00:00,0.0601307,False,train
2024-03-07 17:00:00,0.06489279,False,train
2024-03-08 05:00:00,0.057088263,False,train
2024-03-08 17:00:00,0.072963394,False,train
2024-03-09 05:00:00,0.068347424,False,train
2024-03-09 17:00:00,0.09430539,False,train
2024-03-10 05:00:00,0.052693382,False,train
2024-03-10 17:00:00,0.093084335,False,train
2024-03-11 05:00:00,0.097266085,False,train
2024-03-11 17:00:00,0.0859665,False,train
2024-03-12 05:00:00,0.07002565,False,train
2024-03-12 17:00:00,0.14286783,False,train
2024-03-13 05:00:00,0.14200169,False,train
2024-03-13 17:00:00,0.06629511,False,train
2024-03-14 05:00:00,0.05424575,False,train
2024-03-14 17:00:00,0.05586568,False,train
2024-03-15 05:00:00,0.059295192,False,train
2024-03-15 17:00:00,0.05789887,False,train
2024-03-16 05:00:00,0.057364482,False,train
2024-03-16 17:00:00,0.047753796,False,train
2024-03-17 05:00:00,0.055758927,False,train
2024-03-17 17:00:00,0.054451067,False,train
2024-03-18 05:00:00,0.05507576,False,train
2024-03-18 17:00:00,0.059032492,False,train
2024-03-19 05:00:00,0.049849242,False,train
2024-03-19 17:00:00,0.04974463,False,train
2024-03-20 05:00:00,0.04786648,False,train
2024-03-20 17:00:00,0.040505745,False,train
2024-03-21 05:00:00,0.038658246,False,train
2024-03-21 17:00:00,0.052663516,False,train
2024-03-22 05:00:00,0.047474094,False,train
2024-03-22 17:00:00,0.04065275,False,train
2024-03-23 05:00:00,0.043861736,False,train
2024-03-23 17:00:00,0.0501263,False,train
2024-03-24 05:00:00,0.05152782,False,train
2024-03-24 17:00:00,0.060546238,False,train
2024-03-25 05:00:00,0.08436964,False,train
2024-03-25 17:00:00,0.07532622,False,train
2024-03-26 05:00:00,0.06963731,False,train
2024-03-26 17:00:00,0.0685614,False,train
2024-03-27 05:00:00,0.064434394,False,train
2024-03-27 17:00:00,0.07163385,False,train
2024-03-28 05:00:00,0.058034763,False,train
2024-03-28 17:00:00,0.05440592,False,train
2024-03-29 05:00:00,0.05718053,False,train
2024-03-29 17:00:00,0.05508342,False,train
2024-03-30 05:00:00,0.060953863,False,train
2024-03-30 17:00:00,0.059118375,False,train
2024-03-31 05:00:00,0.07771219,False,train
2024-03-31 17:00:00,0.07013342,False,train
2024-04-01 05:00:00,0.055490546,False,train
2024-04-01 17:00:00,0.0529042,False,train
2024-04-02 05:00:00,0.050033383,False,train
2024-04-02 17:00:00,0.04257409,False,train
2024-04-03 05:00:00,0.106468715,False,train
2024-04-03 17:00:00,0.24029759,False,train
2024-04-04 05:00:00,0.17786105,False,train
2024-04-04 17:00:00,0.06682751,False,train
2024-04-05 05:00:00,0.07215091,False,train
2024-04-05 17:00:00,0.083227664,False,train
2024-04-06 05:00:00,0.07741469,False,train
2024-04-06 17:00:00,0.06927373,False,train
2024-04-07 05:00:00,0.059414618,False,train
2024-04-07 17:00:00,0.05501528,False,train
2024-04-08 05:00:00,0.056754198,False,train
2024-04-08 17:00:00,0.07059237,False,train
2024-04-09 05:00:00,0.070780665,False,train
2024-04-09 17:00:00,0.08201048,False,train
2024-04-10 05:00:00,0.56644034,True,train
2024-04-10 17:00:00,0.54979205,True,train
2024-04-11 05:00:00,0.062316425,False,train
2024-04-11 17:00:00,0.059275992,False,train
2024-04-12 05:00:00,0.057986934,False,train
2024-04-12 17:00:00,0.055305865,False,train
2024-04-13 05:00:00,0.05725191,False,train
2024-04-13 17:00:00,0.060270064,False,train
2024-04-14 05:00:00,0.05535184,False,train
2024-04-14 17:00:00,0.049322918,False,train
2024-04-15 05:00:00,0.058004413,False,train
2024-04-17 05:00:00,0.056122288,False,train
2024-04-17 17:00:00,0.05820987,False,train
2024-04-19 05:00:00,0.07176213,False,train
2024-04-19 17:00:00,0.064163625,False,train
2024-04-20 05:00:00,0.062766604,False,train
2024-04-20 17:00:00,0.06361968,False,train
2024-04-21 05:00:00,0.065878175,False,train
2024-04-21 17:00:00,0.05343898,False,train
2024-04-22 05:00:00,0.04303501,False,train
2024-04-22 17:00:00,0.057789154,False,train
2024-04-23 05:00:00,0.06465147,False,train
2024-04-23 17:00:00,0.07169842,False,train
2024-04-24 05:00:00,0.075544566,False,train
2024-04-24 17:00:00,0.07970478,False,train
2024-04-25 05:00:00,0.07930961,False,train
2024-04-25 17:00:00,0.084207825,False,train
2024-04-26 05:00:00,0.068093486,False,train
2024-04-26 17:00:00,0.08121188,False,train
2024-04-27 05:00:00,0.08767976,False,train
2024-04-27 17:00:00,0.06441371,False,train
2024-04-28 05:00:00,0.056701098,False,train
2024-04-28 17:00:00,0.06724054,False,train
2024-04-29 05:00:00,0.0836771,False,train
2024-04-29 17:00:00,0.08042264,False,train
2024-04-30 05:00:00,0.07660183,False,train
2024-04-30 17:00:00,0.091112256,False,train
2024-05-01 05:00:00,0.09404655,False,train
2024-05-01 17:00:00,0.07660508,False,train
2024-05-02 05:00:00,0.08074559,False,train
2024-05-02 17:00:00,0.069360234,False,train
2024-05-03 05:00:00,0.060757417,False,train
2024-05-03 17:00:00,0.059029922,False,train
2024-05-04 05:00:00,0.07744252,False,train
2024-05-04 17:00:00,0.088570386,False,train
2024-05-05 05:00:00,0.06949783,False,train
2024-05-05 17:00:00,0.062043726,False,train
2024-05-06 05:00:00,0.059252754,False,train
2024-05-06 17:00:00,0.074803546,False,train
2024-05-07 05:00:00,0.074823685,False,train
2024-05-07 17:00:00,0.06352294,False,train
2024-05-08 05:00:00,0.054240063,False,train
2024-05-08 17:00:00,0.059658196,False,train
2024-05-09 05:00:00,0.05491621,False,train
2024-05-09 17:00:00,0.058694772,False,train
2024-05-10 05:00:00,0.062233772,False,train
2024-05-10 17:00:00,0.059969172,False,train
2024-05-11 05:00:00,0.0671747,False,train
2024-05-11 17:00:00,0.061863985,False,train
2024-05-12 05:00:00,0.05518995,False,train
2024-05-12 17:00:00,0.08291981,False,train
2024-05-13 05:00:00,0.08630004,False,train
2024-05-13 17:00:00,0.062041804,False,train
2024-05-14 05:00:00,0.07381067,False,train
2024-05-14 17:00:00,0.08460632,False,train
2024-05-15 05:00:00,0.06732116,False,train
2024-05-15 17:00:00,0.06358383,False,train
2024-05-16 05:00:00,0.05351953,False,train
2024-05-16 17:00:00,0.046360154,False,train
2024-05-17 05:00:00,0.04938741,False,train
2024-05-17 17:00:00,0.066070296,False,train
2024-05-18 05:00:00,0.05909633,False,train
2024-05-18 17:00:00,0.045696467,False,train
2024-05-19 05:00:00,0.04492174,False,train
2024-05-19 17:00:00,0.05573909,False,train
2024-05-20 05:00:00,0.055857796,False,train
2024-05-20 17:00:00,0.05625944,False,train
2024-05-21 05:00:00,0.053784497,False,train
2024-05-21 17:00:00,0.050745748,False,train
2024-05-22 05:00:00,0.054069545,False,train
2024-05-22 17:00:00,0.059679374,False,train
2024-05-23 05:00:00,0.0557538,False,train
2024-05-23 17:00:00,0.05763139,False,train
2024-05-24 05:00:00,0.050263356,False,train
2024-05-24 17:00:00,0.04045846,False,train
2024-05-25 05:00:00,0.04003911,False,train
2024-05-25 17:00:00,0.046533074,False,train
2024-05-26 05:00:00,0.066372685,False,train
2024-05-26 17:00:00,0.070726305,False,train
2024-05-27 05:00:00,0.074605994,False,train
2024-05-27 17:00:00,0.079817906,False,train
2024-05-28 05:00:00,0.072875604,False,train
2024-05-28 17:00:00,0.0754048,False,train
2024-05-29 05:00:00,0.06453917,False,train
2024-05-29 17:00:00,0.055697784,False,train
2024-05-30 05:00:00,0.05438368,False,train
2024-05-30 17:00:00,0.05080546,False,train
2024-05-31 05:00:00,0.0530441,False,train
2024-05-31 17:00:00,0.051182523,False,train
2024-06-01 05:00:00,0.0484007,False,train
2024-06-01 17:00:00,0.04826097,False,train
2024-06-02 05:00:00,0.053999785,False,train
2024-06-02 17:00:00,0.061667383,False,train
2024-06-03 05:00:00,0.06714681,False,train
2024-06-03 17:00:00,0.075372264,False,train
2024-06-04 05:00:00,0.06908677,False,train
2024-06-04 17:00:00,0.060354438,False,train
2024-06-05 05:00:00,0.06592008,False,train
2024-06-05 17:00:00,0.06715295,False,train
2024-06-06 05:00:00,0.06108082,False,train
2024-06-06 17:00:00,0.072731405,False,train
2024-06-07 05:00:00,0.08068742,False,train
2024-06-07 17:00:00,0.07291278,False,train
2024-06-08 05:00:00,0.066306785,False,train
2024-06-08 17:00:00,0.05425435,False,train
2024-06-09 05:00:00,0.04913111,False,train
2024-06-09 17:00:00,0.05965411,False,train
2024-06-10 05:00:00,0.0596319,False,train
2024-06-10 17:00:00,0.05322396,False,train
2024-06-11 05:00:00,0.04202486,False,train
2024-06-11 17:00:00,0.035849612,False,train
2024-06-12 05:00:00,0.030066818,False,train
2024-06-12 17:00:00,0.03688817,False,train
2024-06-13 05:00:00,0.038417134,False,train
2024-06-13 17:00:00,0.036715027,False,train
2024-06-14 05:00:00,0.037419543,False,train
2024-06-14 17:00:00,0.036426604,False,train
2024-06-15 05:00:00,0.039470702,False,train
2024-06-15 17:00:00,0.040244557,False,train
2024-06-16 05:00:00,0.04096084,False,train
2024-06-16 17:00:00,0.0438706,False,train
2024-06-17 05:00:00,0.04200487,False,train
2024-06-17 17:00:00,0.043444842,False,train
2024-06-18 05:00:00,0.042582233,False,train
2024-06-18 17:00:00,0.040997107,False,train
2024-06-19 05:00:00,0.03884913,False,train
2024-06-19 17:00:00,0.04125981,False,train
2024-06-20 05:00:00,0.05394474,False,train
2024-06-20 17:00:00,0.058476772,False,train
2024-06-21 05:00:00,0.060384333,False,train
2024-06-21 17:00:00,0.04931094,False,train
2024-06-22 05:00:00,0.051516797,False,train
2024-06-22 17:00:00,0.052089464,False,train
2024-06-23 05:00:00,0.047472972,False,train
2024-06-23 17:00:00,0.05321829,False,train
2024-06-24 05:00:00,0.05185701,False,train
2024-06-24 17:00:00,0.05124804,False,train
2024-06-25 05:00:00,0.055284545,False,train
2024-06-25 17:00:00,0.051759176,False,train
2024-06-26 05:00:00,0.053210486,False,train
2024-06-26 17:00:00,0.053372223,False,train
2024-06-27 05:00:00,0.046036124,False,train
2024-06-27 17:00:00,0.04746799,False,train
2024-06-28 05:00:00,0.048798595,False,train
2024-06-28 17:00:00,0.047859054,False,train
2024-06-29 05:00:00,0.043278858,False,train
2024-06-29 17:00:00,0.03966472,False,train
2024-06-30 05:00:00,0.041791998,False,train
2024-06-30 17:00:00,0.106257066,False,train
2024-07-01 05:00:00,0.103850044,False,train
2024-07-01 17:00:00,0.03865025,False,train
2024-07-02 05:00:00,0.041208792,False,train
2024-07-03 17:00:00,0.22983806,False,train
2024-07-04 05:00:00,0.22683549,False,train
2024-07-04 17:00:00,0.035295498,False,train
2024-07-05 05:00:00,0.040045723,False,train
2024-07-05 17:00:00,0.035706554,False,train
2024-07-06 05:00:00,0.035663445,False,train
2024-07-06 17:00:00,0.03639002,False,train
2024-07-07 05:00:00,0.034210835,False,train
2024-07-07 17:00:00,0.042674556,False,train
2024-07-08 05:00:00,0.040708736,False,train
2024-07-08 17:00:00,0.03565474,False,train
2024-07-09 05:00:00,0.03622435,False,train
2024-07-09 17:00:00,0.0391216,False,train
2024-07-10 05:00:00,0.04131788,False,train
2024-07-10 17:00:00,0.041091993,False,train
2024-07-11 05:00:00,0.03978155,False,train
2024-07-11 17:00:00,0.042837437,False,train
2024-07-12 05:00:00,0.041012026,False,train
2024-07-12 17:00:00,0.037137866,False,train
2024-07-13 05:00:00,0.03889573,False,train
2024-07-13 17:00:00,0.03944093,False,train
2024-07-14 05:00:00,0.03797347,False,train
2024-07-14 17:00:00,0.037047915,False,train
2024-07-15 05:00:00,0.036792755,False,train
2024-07-15 17:00:00,0.04009537,False,train
