window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-03 18:45:00,0.25180212,False,train
2024-01-04 06:45:00,0.317357,False,train
2024-01-04 18:45:00,0.44654927,False,train
2024-01-05 06:45:00,0.44146168,False,train
2024-01-05 18:45:00,0.33769956,False,train
2024-01-06 06:45:00,0.32869986,False,train
2024-01-06 18:45:00,0.39423195,False,train
2024-01-07 06:45:00,0.7309014,False,train
2024-01-07 18:45:00,1.4336545,False,train
2024-01-08 06:45:00,1.1281079,False,train
2024-01-08 18:45:00,0.5507774,False,train
2024-01-09 06:45:00,0.493786,False,train
2024-01-09 18:45:00,0.2960949,False,train
2024-01-10 06:45:00,0.3580761,False,train
2024-01-10 18:45:00,0.42358577,False,train
2024-01-11 06:45:00,0.39186394,False,train
2024-01-11 18:45:00,0.5121773,False,train
2024-01-12 06:45:00,0.5343045,False,train
2024-01-12 18:45:00,0.37368155,False,train
2024-01-13 06:45:00,0.41375244,False,train
2024-01-13 18:45:00,1.0808136,False,train
2024-01-14 06:45:00,1.0696878,False,train
2024-01-14 18:45:00,0.37751493,False,train
2024-01-15 06:45:00,0.4515066,False,train
2024-01-15 18:45:00,0.59364104,False,train
2024-01-16 06:45:00,0.49632776,False,train
2024-01-16 18:45:00,0.35961962,False,train
2024-01-17 06:45:00,0.36965668,False,train
2024-01-17 18:45:00,0.34906918,False,train
2024-01-18 06:45:00,0.30525696,False,train
2024-01-18 18:45:00,0.31141979,False,train
2024-01-19 06:45:00,0.32273427,False,train
2024-01-19 18:45:00,0.34968743,False,train
2024-01-20 06:45:00,0.29654157,False,train
2024-01-20 18:45:00,0.26116997,False,train
2024-01-21 06:45:00,0.32640648,False,train
2024-01-21 18:45:00,0.30145562,False,train
2024-01-22 06:45:00,0.55635566,False,train
2024-01-22 18:45:00,0.89568263,False,train
2024-01-23 06:45:00,0.67927337,False,train
2024-01-23 18:45:00,0.31750128,False,train
2024-01-24 06:45:00,0.44131285,False,train
2024-01-24 18:45:00,0.5042635,False,train
2024-01-25 06:45:00,0.41968977,False,train
2024-01-25 18:45:00,0.43283075,False,train
2024-01-26 06:45:00,0.4589173,False,train
