window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-03 15:45:00,0.19106176,False,train
2024-01-04 03:45:00,0.207312,False,train
2024-01-04 15:45:00,0.2646985,False,train
2024-01-05 03:45:00,0.2788483,False,train
2024-01-05 15:45:00,0.21794818,False,train
2024-01-06 03:45:00,0.21319927,False,train
2024-01-06 15:45:00,0.19197513,False,train
2024-01-07 03:45:00,0.1872347,False,train
2024-01-07 15:45:00,0.2728369,False,train
2024-01-08 03:45:00,0.27216148,False,train
2024-01-08 15:45:00,0.2217781,False,train
2024-01-09 03:45:00,0.22420423,False,train
2024-01-09 15:45:00,0.17504352,False,train
2024-01-10 03:45:00,0.20561223,False,train
2024-01-10 15:45:00,0.23528984,False,train
2024-01-11 03:45:00,0.20003831,False,train
2024-01-11 15:45:00,0.17570922,False,train
2024-01-12 03:45:00,0.19259067,False,train
2024-01-12 15:45:00,0.19609031,False,train
2024-01-13 03:45:00,0.16468316,False,train
2024-01-13 15:45:00,0.27044174,False,train
2024-01-14 03:45:00,0.32210833,False,train
2024-01-14 15:45:00,0.2347172,False,train
2024-01-15 03:45:00,0.29779053,False,train
2024-01-15 15:45:00,0.40075988,False,train
2024-01-16 03:45:00,0.36430869,False,train
2024-01-16 15:45:00,0.27832446,False,train
2024-01-17 03:45:00,0.25237447,False,train
2024-01-17 15:45:00,0.21704987,False,train
2024-01-18 03:45:00,0.21214423,False,train
2024-01-18 15:45:00,0.24360892,False,train
2024-01-19 03:45:00,0.23478834,False,train
2024-01-19 15:45:00,0.18591915,False,train
2024-01-20 03:45:00,0.15968649,False,train
2024-01-20 15:45:00,0.14636305,False,train
2024-01-21 03:45:00,0.1666219,False,train
2024-01-21 15:45:00,0.1943311,False,train
2024-01-22 03:45:00,0.18228213,False,train
2024-01-22 15:45:00,0.26243088,False,train
2024-01-23 03:45:00,0.31187746,False,train
2024-01-23 15:45:00,0.2140576,False,train
2024-01-24 03:45:00,0.30150798,False,train
2024-01-24 15:45:00,0.3605427,False,train
2024-01-25 03:45:00,0.27757913,False,train
