window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,derived_flow_kg_s_reconstruction_mse,is_derived_flow_kg_s_channel_anomaly,dominant_anomalous_feature
2024-01-03 18:45:00,0.25180212,False,train,0.2905516,False,0.23412098,False,0.2307338,False,supply_temp_c
2024-01-04 06:45:00,0.317357,False,train,0.32637516,False,0.31636202,False,0.30933383,False,supply_temp_c
2024-01-04 18:45:00,0.44654927,False,train,0.6169599,False,0.30287805,False,0.41980973,False,supply_temp_c
2024-01-05 06:45:00,0.44146168,False,train,0.57909316,False,0.2158073,False,0.5294846,False,supply_temp_c
2024-01-05 18:45:00,0.33769956,False,train,0.25361398,False,0.19429253,False,0.5651923,False,derived_flow_kg_s
2024-01-06 06:45:00,0.32869986,False,train,0.2754797,False,0.16718805,False,0.5434318,False,derived_flow_kg_s
2024-01-06 18:45:00,0.39423195,False,train,0.36333385,False,0.21410726,False,0.6052547,False,derived_flow_kg_s
2024-01-07 06:45:00,0.7309014,False,train,0.93533397,False,0.26922527,False,0.9881449,False,derived_flow_kg_s
2024-01-07 18:45:00,1.4336545,False,train,2.5619593,False,0.3815389,False,1.3574661,False,supply_temp_c
2024-01-08 06:45:00,1.1281079,False,train,2.0517535,False,0.29878598,False,1.0337844,False,supply_temp_c
2024-01-08 18:45:00,0.5507774,False,train,0.74432105,False,0.1864236,False,0.7215875,False,supply_temp_c
2024-01-09 06:45:00,0.493786,False,train,0.66907907,False,0.16707343,False,0.6452057,False,supply_temp_c
2024-01-09 18:45:00,0.2960949,False,train,0.27390718,False,0.13329992,False,0.48107758,False,derived_flow_kg_s
2024-01-10 06:45:00,0.3580761,False,train,0.35625127,False,0.16479868,False,0.55317837,False,derived_flow_kg_s
2024-01-10 18:45:00,0.42358577,False,train,0.44098914,False,0.19428349,False,0.63548476,False,derived_flow_kg_s
2024-01-11 06:45:00,0.39186394,False,train,0.41503212,False,0.18318914,False,0.5773707,False,derived_flow_kg_s
2024-01-11 18:45:00,0.5121773,False,train,0.7107298,False,0.2221755,False,0.60362655,False,supply_temp_c
2024-01-12 06:45:00,0.5343045,False,train,0.7502,False,0.20840622,False,0.6443073,False,supply_temp_c
2024-01-12 18:45:00,0.37368155,False,train,0.3621811,False,0.17417745,False,0.58468604,False,derived_flow_kg_s
2024-01-13 06:45:00,0.41375244,False,train,0.41981724,False,0.18917488,False,0.63226503,False,derived_flow_kg_s
2024-01-13 18:45:00,1.0808136,False,train,1.2240341,False,0.27969927,False,1.7387074,False,derived_flow_kg_s
2024-01-14 06:45:00,1.0696878,False,train,1.2465467,False,0.3373722,False,1.6251448,False,derived_flow_kg_s
2024-01-14 18:45:00,0.37751493,False,train,0.4236982,False,0.2561014,False,0.4527451,False,derived_flow_kg_s
2024-01-15 06:45:00,0.4515066,False,train,0.6140471,False,0.3298436,False,0.41062906,False,supply_temp_c
2024-01-15 18:45:00,0.59364104,False,train,0.73350716,False,0.48731282,False,0.5601031,False,supply_temp_c
2024-01-16 06:45:00,0.49632776,False,train,0.49436948,False,0.46477547,False,0.5298383,False,derived_flow_kg_s
2024-01-16 18:45:00,0.35961962,False,train,0.4648544,False,0.3507768,False,0.2632278,False,supply_temp_c
2024-01-17 06:45:00,0.36965668,False,train,0.4698725,False,0.38417938,False,0.25491822,False,supply_temp_c
2024-01-17 18:45:00,0.34906918,False,train,0.41873622,False,0.3090204,False,0.31945089,False,supply_temp_c
2024-01-18 06:45:00,0.30525696,False,train,0.3453555,False,0.20886053,False,0.36155483,False,derived_flow_kg_s
2024-01-18 18:45:00,0.31141979,False,train,0.2770955,False,0.21553008,False,0.44163373,False,derived_flow_kg_s
2024-01-19 06:45:00,0.32273427,False,train,0.33063996,False,0.1679417,False,0.4696211,False,derived_flow_kg_s
2024-01-19 18:45:00,0.34968743,False,train,0.3095791,False,0.17136061,False,0.5681225,False,derived_flow_kg_s
2024-01-20 06:45:00,0.29654157,False,train,0.2777671,False,0.14015608,False,0.47170162,False,derived_flow_kg_s
2024-01-20 18:45:00,0.26116997,False,train,0.2778069,False,0.15352635,False,0.35217655,False,derived_flow_kg_s
2024-01-21 06:45:00,0.32640648,False,train,0.29885405,False,0.16236147,False,0.51800394,False,derived_flow_kg_s
2024-01-21 18:45:00,0.30145562,False,train,0.29999673,False,0.16021492,False,0.4441551,False,derived_flow_kg_s
2024-01-22 06:45:00,0.55635566,False,train,0.852289,False,0.28312355,False,0.53365433,False,supply_temp_c
2024-01-22 18:45:00,0.89568263,False,train,1.3776039,False,0.38054726,False,0.92889714,False,supply_temp_c
2024-01-23 06:45:00,0.67927337,False,train,1.0016811,False,0.31556123,False,0.7205778,False,supply_temp_c
2024-01-23 18:45:00,0.31750128,False,train,0.39456585,False,0.3460109,False,0.2119271,False,supply_temp_c
2024-01-24 06:45:00,0.44131285,False,train,0.36366048,False,0.72790056,False,0.2323773,False,return_temp_c
2024-01-24 18:45:00,0.5042635,False,train,0.4930432,False,0.76822275,False,0.25152466,False,return_temp_c
2024-01-25 06:45:00,0.41968977,False,train,0.49218133,False,0.57036805,False,0.19651991,False,return_temp_c
2024-01-25 18:45:00,0.43283075,False,train,0.43965653,False,0.6188022,False,0.24003346,False,return_temp_c
2024-01-26 06:45:00,0.4589173,False,train,0.44290185,False,0.68871784,False,0.2451321,False,return_temp_c
2024-01-26 18:45:00,0.4430169,False,train,0.42037192,False,0.72974586,False,0.17893283,False,return_temp_c
2024-01-27 06:45:00,0.5181445,False,train,0.40593767,False,0.93328017,False,0.21521573,False,return_temp_c
2024-01-27 18:45:00,0.44365227,False,train,0.32646036,False,0.7992816,False,0.20521492,False,return_temp_c
2024-01-28 06:45:00,0.3403793,False,train,0.338578,False,0.48811746,False,0.19444256,False,return_temp_c
2024-01-28 18:45:00,0.34230387,False,train,0.32493436,False,0.45699713,False,0.24498011,False,return_temp_c
