window_start,reconstruction_mse,is_reconstruction_anomaly,split,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,dominant_anomalous_feature
2024-01-03 18:45:00,0.1878627,False,train,0.1878627,False,return_temp_c
2024-01-04 06:45:00,0.2876822,False,train,0.2876822,False,return_temp_c
2024-01-04 18:45:00,0.23154278,False,train,0.23154278,False,return_temp_c
2024-01-05 06:45:00,0.1131056,False,train,0.1131056,False,return_temp_c
2024-01-05 18:45:00,0.10330713,False,train,0.10330713,False,return_temp_c
2024-01-06 06:45:00,0.07019416,False,train,0.07019416,False,return_temp_c
2024-01-06 18:45:00,0.08601132,False,train,0.08601132,False,return_temp_c
2024-01-07 06:45:00,0.06007047,False,train,0.06007047,False,return_temp_c
2024-01-07 18:45:00,0.046513278,False,train,0.046513278,False,return_temp_c
2024-01-08 06:45:00,0.044829395,False,train,0.044829395,False,return_temp_c
2024-01-08 18:45:00,0.0378266,False,train,0.0378266,False,return_temp_c
2024-01-09 06:45:00,0.03963828,False,train,0.03963828,False,return_temp_c
2024-01-09 18:45:00,0.046158534,False,train,0.046158534,False,return_temp_c
2024-01-10 06:45:00,0.05058086,False,train,0.05058086,False,return_temp_c
2024-01-10 18:45:00,0.06701,False,train,0.06701,False,return_temp_c
2024-01-11 06:45:00,0.07332086,False,train,0.07332086,False,return_temp_c
2024-01-11 18:45:00,0.054181997,False,train,0.054181997,False,return_temp_c
2024-01-12 06:45:00,0.04694201,False,train,0.04694201,False,return_temp_c
2024-01-12 18:45:00,0.042064484,False,train,0.042064484,False,return_temp_c
2024-01-13 06:45:00,0.039469715,False,train,0.039469715,False,return_temp_c
2024-01-13 18:45:00,0.04960349,False,train,0.04960349,False,return_temp_c
2024-01-14 06:45:00,0.15679105,False,train,0.15679105,False,return_temp_c
2024-01-14 18:45:00,0.20598127,False,train,0.20598127,False,return_temp_c
2024-01-15 06:45:00,0.2793232,False,train,0.2793232,False,return_temp_c
2024-01-15 18:45:00,0.40256944,False,train,0.40256944,False,return_temp_c
2024-01-16 06:45:00,0.39798892,False,train,0.39798892,False,return_temp_c
2024-01-16 18:45:00,0.3287119,False,train,0.3287119,False,return_temp_c
2024-01-17 06:45:00,0.3570335,False,train,0.3570335,False,return_temp_c
2024-01-17 18:45:00,0.24010384,False,train,0.24010384,False,return_temp_c
2024-01-18 06:45:00,0.15004168,False,train,0.15004168,False,return_temp_c
2024-01-18 18:45:00,0.14584897,False,train,0.14584897,False,return_temp_c
2024-01-19 06:45:00,0.09750494,False,train,0.09750494,False,return_temp_c
2024-01-19 18:45:00,0.07859533,False,train,0.07859533,False,return_temp_c
2024-01-20 06:45:00,0.054793328,False,train,0.054793328,False,return_temp_c
2024-01-20 18:45:00,0.05939099,False,train,0.05939099,False,return_temp_c
2024-01-21 06:45:00,0.045560464,False,train,0.045560464,False,return_temp_c
2024-01-21 18:45:00,0.04996485,False,train,0.04996485,False,return_temp_c
2024-01-22 06:45:00,0.10676519,False,train,0.10676519,False,return_temp_c
2024-01-22 18:45:00,0.1131813,False,train,0.1131813,False,return_temp_c
2024-01-23 06:45:00,0.17230912,False,train,0.17230912,False,return_temp_c
2024-01-23 18:45:00,0.28398412,False,train,0.28398412,False,return_temp_c
2024-01-24 06:45:00,0.5646052,False,train,0.5646052,False,return_temp_c
2024-01-24 18:45:00,0.60053664,False,train,0.60053664,False,return_temp_c
2024-01-25 06:45:00,0.47345766,False,train,0.47345766,False,return_temp_c
2024-01-25 18:45:00,0.53171986,False,train,0.53171986,False,return_temp_c
2024-01-26 06:45:00,0.5938453,False,train,0.5938453,False,return_temp_c
2024-01-26 18:45:00,0.64815915,False,train,0.64815915,False,return_temp_c
2024-01-27 06:45:00,0.7943675,False,train,0.7943675,False,return_temp_c
2024-01-27 18:45:00,0.64657754,False,train,0.64657754,False,return_temp_c
2024-01-28 06:45:00,0.437384,False,train,0.437384,False,return_temp_c
2024-01-28 18:45:00,0.39644995,False,train,0.39644995,False,return_temp_c
2024-01-29 06:45:00,0.30697823,False,train,0.30697823,False,return_temp_c
2024-01-29 18:45:00,0.2914957,False,train,0.2914957,False,return_temp_c
2024-01-30 06:45:00,0.26157,False,train,0.26157,False,return_temp_c
2024-01-30 18:45:00,0.29483196,False,train,0.29483196,False,return_temp_c
2024-01-31 06:45:00,0.3032783,False,train,0.3032783,False,return_temp_c
2024-01-31 18:45:00,0.3422983,False,train,0.3422983,False,return_temp_c
2024-02-01 06:45:00,0.45766088,False,train,0.45766088,False,return_temp_c
2024-02-01 18:45:00,0.39937642,False,train,0.39937642,False,return_temp_c
2024-02-02 06:45:00,0.30878565,False,train,0.30878565,False,return_temp_c
2024-02-02 18:45:00,0.45695922,False,train,0.45695922,False,return_temp_c
2024-02-03 06:45:00,0.65460324,False,train,0.65460324,False,return_temp_c
2024-02-03 18:45:00,0.60394293,False,train,0.60394293,False,return_temp_c
2024-02-04 06:45:00,0.76500124,False,train,0.76500124,False,return_temp_c
2024-02-04 18:45:00,0.78663796,False,train,0.78663796,False,return_temp_c
2024-02-05 06:45:00,0.64762497,False,train,0.64762497,False,return_temp_c
2024-02-05 18:45:00,0.67987996,False,train,0.67987996,False,return_temp_c
2024-02-06 06:45:00,0.7135301,False,train,0.7135301,False,return_temp_c
2024-02-06 18:45:00,0.6497703,False,train,0.6497703,False,return_temp_c
2024-02-07 06:45:00,0.4831318,False,train,0.4831318,False,return_temp_c
2024-02-07 18:45:00,0.5429581,False,train,0.5429581,False,return_temp_c
2024-02-08 06:45:00,0.6501638,False,train,0.6501638,False,return_temp_c
2024-02-08 18:45:00,0.5335262,False,train,0.5335262,False,return_temp_c
2024-02-09 06:45:00,0.3948084,False,train,0.3948084,False,return_temp_c
2024-02-09 18:45:00,0.31139886,False,train,0.31139886,False,return_temp_c
2024-02-10 06:45:00,0.09920034,False,train,0.09920034,False,return_temp_c
2024-02-10 18:45:00,0.054656003,False,train,0.054656003,False,return_temp_c
2024-02-11 06:45:00,0.08117951,False,train,0.08117951,False,return_temp_c
2024-02-11 18:45:00,0.12764728,False,train,0.12764728,False,return_temp_c
2024-02-12 06:45:00,0.20935835,False,train,0.20935835,False,return_temp_c
2024-02-12 18:45:00,0.20712624,False,train,0.20712624,False,return_temp_c
2024-02-13 06:45:00,0.3967049,False,train,0.3967049,False,return_temp_c
2024-02-13 18:45:00,0.5218985,False,train,0.5218985,False,return_temp_c
2024-02-14 06:45:00,0.4959716,False,train,0.4959716,False,return_temp_c
2024-02-14 18:45:00,0.6777522,False,train,0.6777522,False,return_temp_c
2024-02-15 06:45:00,0.7299254,False,train,0.7299254,False,return_temp_c
2024-02-15 18:45:00,0.65834755,False,train,0.65834755,False,return_temp_c
2024-02-16 06:45:00,0.61035675,False,train,0.61035675,False,return_temp_c
2024-02-16 18:45:00,0.4680451,False,train,0.4680451,False,return_temp_c
2024-02-17 06:45:00,0.5276344,False,train,0.5276344,False,return_temp_c
2024-02-17 18:45:00,0.5579632,False,train,0.5579632,False,return_temp_c
2024-02-18 06:45:00,0.44649422,False,train,0.44649422,False,return_temp_c
2024-02-18 18:45:00,0.6320425,False,train,0.6320425,False,return_temp_c
2024-02-19 06:45:00,1.1222931,True,train,1.1222931,True,return_temp_c
2024-02-19 18:45:00,0.9776049,False,train,0.9776049,False,return_temp_c
2024-02-20 06:45:00,0.6299111,False,train,0.6299111,False,return_temp_c
2024-02-20 18:45:00,0.6208999,False,train,0.6208999,False,return_temp_c
2024-02-21 06:45:00,0.5186518,False,train,0.5186518,False,return_temp_c
2024-02-21 18:45:00,0.60909057,False,train,0.60909057,False,return_temp_c
2024-02-22 06:45:00,0.6815788,False,train,0.6815788,False,return_temp_c
2024-02-22 18:45:00,0.4869012,False,train,0.4869012,False,return_temp_c
2024-02-23 06:45:00,0.23459248,False,train,0.23459248,False,return_temp_c
2024-02-23 18:45:00,0.19009423,False,train,0.19009423,False,return_temp_c
2024-02-24 06:45:00,0.21021628,False,train,0.21021628,False,return_temp_c
2024-02-24 18:45:00,0.1532275,False,train,0.1532275,False,return_temp_c
2024-02-25 06:45:00,0.11815825,False,train,0.11815825,False,return_temp_c
