window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,stabilized_flow_log_feature_reconstruction_mse,is_stabilized_flow_log_feature_channel_anomaly,dominant_anomalous_feature
2024-01-03 18:45:00,0.26960528,False,train,0.28716913,False,0.23676956,False,0.28487703,False,supply_temp_c
2024-01-04 06:45:00,0.34012786,False,train,0.32438394,False,0.3183042,False,0.37769535,False,stabilized_flow_log_feature
2024-01-04 18:45:00,0.46820456,False,train,0.5876815,False,0.3064119,False,0.5105203,False,supply_temp_c
2024-01-05 06:45:00,0.4655569,False,train,0.5510145,False,0.21950324,False,0.62615275,False,stabilized_flow_log_feature
2024-01-05 18:45:00,0.36904085,False,train,0.2513074,False,0.19821538,False,0.6575998,False,stabilized_flow_log_feature
2024-01-06 06:45:00,0.36147398,False,train,0.27171734,False,0.17281817,False,0.6398864,False,stabilized_flow_log_feature
2024-01-06 18:45:00,0.42689666,False,train,0.33725968,False,0.22376525,False,0.719665,False,stabilized_flow_log_feature
2024-01-07 06:45:00,0.7403724,False,train,0.8431316,False,0.28330162,False,1.0946841,False,stabilized_flow_log_feature
2024-01-07 18:45:00,1.3795352,False,train,2.350894,False,0.39346015,False,1.394252,True,supply_temp_c
2024-01-08 06:45:00,1.0982438,False,train,1.9121348,False,0.3068919,False,1.0757046,False,supply_temp_c
2024-01-08 18:45:00,0.558897,False,train,0.70317006,False,0.19462848,False,0.7788923,False,stabilized_flow_log_feature
2024-01-09 06:45:00,0.50729156,False,train,0.6344206,False,0.17535931,False,0.71209496,False,stabilized_flow_log_feature
2024-01-09 18:45:00,0.3365097,False,train,0.274491,False,0.14058785,False,0.59445024,False,stabilized_flow_log_feature
2024-01-10 06:45:00,0.39123467,False,train,0.34975815,False,0.17268018,False,0.6512657,False,stabilized_flow_log_feature
2024-01-10 18:45:00,0.44897208,False,train,0.42662787,False,0.20173764,False,0.71855086,False,stabilized_flow_log_feature
2024-01-11 06:45:00,0.42092344,False,train,0.4040301,False,0.19034493,False,0.66839534,False,stabilized_flow_log_feature
2024-01-11 18:45:00,0.53372276,False,train,0.66360587,False,0.23040557,False,0.70715684,False,stabilized_flow_log_feature
2024-01-12 06:45:00,0.5600326,False,train,0.7111983,False,0.21696468,False,0.7519348,False,stabilized_flow_log_feature
2024-01-12 18:45:00,0.4110757,False,train,0.35036626,False,0.1824162,False,0.70044446,False,stabilized_flow_log_feature
2024-01-13 06:45:00,0.44417804,False,train,0.3980365,False,0.19753905,False,0.73695856,False,stabilized_flow_log_feature
2024-01-13 18:45:00,0.989095,False,train,1.1551718,False,0.28822887,False,1.5238843,True,stabilized_flow_log_feature
2024-01-14 06:45:00,0.9845739,False,train,1.1962953,False,0.34194884,False,1.4154774,True,stabilized_flow_log_feature
2024-01-14 18:45:00,0.41108713,False,train,0.42840028,False,0.26004565,False,0.5448154,False,stabilized_flow_log_feature
2024-01-15 06:45:00,0.47585428,False,train,0.59564525,False,0.33224133,False,0.49967608,False,supply_temp_c
2024-01-15 18:45:00,0.61309046,False,train,0.7047844,False,0.49004114,False,0.6444457,False,supply_temp_c
2024-01-16 06:45:00,0.5222626,False,train,0.48749593,False,0.46955612,False,0.6097354,False,stabilized_flow_log_feature
2024-01-16 18:45:00,0.38724962,False,train,0.47143066,False,0.35255823,False,0.33775997,False,supply_temp_c
2024-01-17 06:45:00,0.39688915,False,train,0.47328737,False,0.38704845,False,0.33033165,False,supply_temp_c
2024-01-17 18:45:00,0.3792203,False,train,0.41905656,False,0.31338373,False,0.40522054,False,supply_temp_c
2024-01-18 06:45:00,0.33806893,False,train,0.3527919,False,0.21341248,False,0.4480025,False,stabilized_flow_log_feature
2024-01-18 18:45:00,0.34351116,False,train,0.27801868,False,0.22300203,False,0.5295127,False,stabilized_flow_log_feature
2024-01-19 06:45:00,0.3578211,False,train,0.3337969,False,0.17623712,False,0.56342924,False,stabilized_flow_log_feature
2024-01-19 18:45:00,0.38129324,False,train,0.307386,False,0.1799128,False,0.65658087,False,stabilized_flow_log_feature
2024-01-20 06:45:00,0.3219559,False,train,0.27607384,False,0.14703423,False,0.5427597,False,stabilized_flow_log_feature
2024-01-20 18:45:00,0.28910783,False,train,0.27518705,False,0.15950926,False,0.4326271,False,stabilized_flow_log_feature
2024-01-21 06:45:00,0.3605578,False,train,0.2959889,False,0.1698622,False,0.61582226,False,stabilized_flow_log_feature
2024-01-21 18:45:00,0.33036494,False,train,0.2936086,False,0.16560061,False,0.5318856,False,stabilized_flow_log_feature
2024-01-22 06:45:00,0.5561502,False,train,0.80796003,False,0.28506628,False,0.5754243,False,supply_temp_c
2024-01-22 18:45:00,0.8546667,False,train,1.2895006,False,0.38751364,False,0.88698596,False,supply_temp_c
2024-01-23 06:45:00,0.6679009,False,train,0.9688391,False,0.32514215,False,0.7097216,False,supply_temp_c
