window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-03 18:45:00,0.26960528,False,train
2024-01-04 06:45:00,0.34012786,False,train
2024-01-04 18:45:00,0.46820456,False,train
2024-01-05 06:45:00,0.4655569,False,train
2024-01-05 18:45:00,0.36904085,False,train
2024-01-06 06:45:00,0.36147398,False,train
2024-01-06 18:45:00,0.42689666,False,train
2024-01-07 06:45:00,0.7403724,False,train
2024-01-07 18:45:00,1.3795352,False,train
2024-01-08 06:45:00,1.0982438,False,train
2024-01-08 18:45:00,0.558897,False,train
2024-01-09 06:45:00,0.50729156,False,train
2024-01-09 18:45:00,0.3365097,False,train
2024-01-10 06:45:00,0.39123467,False,train
2024-01-10 18:45:00,0.44897208,False,train
2024-01-11 06:45:00,0.42092344,False,train
2024-01-11 18:45:00,0.53372276,False,train
2024-01-12 06:45:00,0.5600326,False,train
2024-01-12 18:45:00,0.4110757,False,train
2024-01-13 06:45:00,0.44417804,False,train
2024-01-13 18:45:00,0.989095,False,train
2024-01-14 06:45:00,0.9845739,False,train
2024-01-14 18:45:00,0.41108713,False,train
2024-01-15 06:45:00,0.47585428,False,train
2024-01-15 18:45:00,0.61309046,False,train
2024-01-16 06:45:00,0.5222626,False,train
2024-01-16 18:45:00,0.38724962,False,train
2024-01-17 06:45:00,0.39688915,False,train
2024-01-17 18:45:00,0.3792203,False,train
2024-01-18 06:45:00,0.33806893,False,train
2024-01-18 18:45:00,0.34351116,False,train
2024-01-19 06:45:00,0.3578211,False,train
2024-01-19 18:45:00,0.38129324,False,train
2024-01-20 06:45:00,0.3219559,False,train
2024-01-20 18:45:00,0.28910783,False,train
2024-01-21 06:45:00,0.3605578,False,train
2024-01-21 18:45:00,0.33036494,False,train
2024-01-22 06:45:00,0.5561502,False,train
2024-01-22 18:45:00,0.8546667,False,train
2024-01-23 06:45:00,0.6679009,False,train
2024-01-23 18:45:00,0.34096518,False,train
2024-01-24 06:45:00,0.4645565,False,train
2024-01-24 18:45:00,0.5249235,False,train
2024-01-25 06:45:00,0.43681395,False,train
2024-01-25 18:45:00,0.45282602,False,train
2024-01-26 06:45:00,0.4806129,False,train
2024-01-26 18:45:00,0.45995745,False,train
2024-01-27 06:45:00,0.5357082,False,train
2024-01-27 18:45:00,0.46284103,False,train
2024-01-28 06:45:00,0.3598651,False,train
2024-01-28 18:45:00,0.3650337,False,train
2024-01-29 06:45:00,0.36398003,False,train
2024-01-29 18:45:00,0.34893525,False,train
2024-01-30 06:45:00,0.29407817,False,train
2024-01-30 18:45:00,0.33626798,False,train
2024-01-31 06:45:00,0.51362926,False,train
2024-01-31 18:45:00,0.5358756,False,train
2024-02-01 06:45:00,0.43051517,False,train
2024-02-01 18:45:00,0.39154765,False,train
2024-02-02 06:45:00,0.35563025,False,train
2024-02-02 18:45:00,0.39184958,False,train
2024-02-03 06:45:00,0.47169748,False,train
2024-02-03 18:45:00,0.7586184,False,train
2024-02-04 06:45:00,0.776765,False,train
2024-02-04 18:45:00,0.46497154,False,train
2024-02-05 06:45:00,0.4426719,False,train
2024-02-05 18:45:00,0.42511237,False,train
2024-02-06 06:45:00,0.4603415,False,train
2024-02-06 18:45:00,0.47568023,False,train
2024-02-07 06:45:00,0.4081508,False,train
2024-02-07 18:45:00,0.43763992,False,train
2024-02-08 06:45:00,0.46239075,False,train
2024-02-08 18:45:00,0.40463933,False,train
2024-02-09 06:45:00,0.3579284,False,train
2024-02-09 18:45:00,0.34263748,False,train
2024-02-10 06:45:00,0.28504148,False,train
2024-02-10 18:45:00,0.2883278,False,train
2024-02-11 06:45:00,0.25634247,False,train
2024-02-11 18:45:00,0.25651166,False,train
2024-02-12 06:45:00,0.2793812,False,train
2024-02-12 18:45:00,0.32516792,False,train
2024-02-13 06:45:00,0.4144036,False,train
2024-02-13 18:45:00,0.39725855,False,train
2024-02-14 06:45:00,0.37124217,False,train
2024-02-14 18:45:00,0.44240534,False,train
2024-02-15 06:45:00,0.54352325,False,train
2024-02-15 18:45:00,0.53071314,False,train
2024-02-16 06:45:00,0.44748312,False,train
2024-02-16 18:45:00,0.3874248,False,train
2024-02-17 06:45:00,0.42694366,False,train
2024-02-17 18:45:00,0.44018185,False,train
2024-02-18 06:45:00,0.4006712,False,train
2024-02-18 18:45:00,0.6866822,False,train
2024-02-19 06:45:00,0.93564045,False,train
2024-02-19 18:45:00,0.9198306,False,train
2024-02-20 06:45:00,0.7056716,False,train
2024-02-20 18:45:00,0.41073945,False,train
2024-02-21 06:45:00,0.38754144,False,train
2024-02-21 18:45:00,0.44484535,False,train
2024-02-22 06:45:00,0.44732538,False,train
2024-02-22 18:45:00,0.5720105,False,train
2024-02-23 06:45:00,0.46425793,False,train
2024-02-23 18:45:00,0.34404188,False,train
2024-02-24 06:45:00,0.35501793,False,train
2024-02-24 18:45:00,0.32261428,False,train
2024-02-25 06:45:00,0.3552603,False,train
2024-02-25 18:45:00,0.30529487,False,train
2024-02-26 06:45:00,0.34408748,False,train
2024-02-26 18:45:00,0.3130534,False,train
2024-02-27 06:45:00,0.3203316,False,train
2024-02-27 18:45:00,0.40553024,False,train
2024-02-28 06:45:00,0.411528,False,train
2024-02-28 18:45:00,0.35691008,False,train
2024-02-29 06:45:00,0.28147277,False,train
2024-02-29 18:45:00,0.29797268,False,train
2024-03-01 06:45:00,0.38189545,False,train
2024-03-01 18:45:00,0.98765534,False,train
2024-03-02 06:45:00,1.0383668,False,train
2024-03-02 18:45:00,1.0360051,False,train
2024-03-03 06:45:00,1.0268943,False,train
2024-03-03 18:45:00,0.65950036,False,train
2024-03-04 06:45:00,0.7794567,False,train
2024-03-04 18:45:00,0.94975686,False,train
2024-03-05 06:45:00,0.72259784,False,train
2024-03-05 18:45:00,0.39663416,False,train
2024-03-06 06:45:00,0.4813864,False,train
2024-03-06 18:45:00,0.38691828,False,train
2024-03-07 06:45:00,0.2607076,False,train
2024-03-07 18:45:00,0.40334845,False,train
2024-03-08 06:45:00,0.3844277,False,train
