window_start,reconstruction_mse,is_reconstruction_anomaly,split
2023-09-13 18:45:00,0.14116584,False,train
2023-09-14 06:45:00,0.13694574,False,train
2023-09-14 18:45:00,0.15745829,False,train
2023-09-15 06:45:00,0.17665143,False,train
2023-09-15 18:45:00,0.15817457,False,train
2023-09-16 06:45:00,0.13674097,False,train
2023-09-16 18:45:00,0.13890558,False,train
2023-09-17 06:45:00,0.16395944,False,train
2023-09-17 18:45:00,0.13211802,False,train
2023-09-18 06:45:00,0.14166994,False,train
2023-09-18 18:45:00,0.1299797,False,train
2023-09-19 06:45:00,0.12636392,False,train
2023-09-19 18:45:00,0.110313736,False,train
2023-09-20 06:45:00,0.10423477,False,train
2023-09-21 18:45:00,0.20476969,False,train
2023-09-22 06:45:00,0.11842648,False,train
2023-09-22 18:45:00,0.11543826,False,train
2023-09-23 06:45:00,0.13009787,False,train
2023-09-23 18:45:00,0.1402689,False,train
2023-09-24 06:45:00,0.109323084,False,train
2023-09-24 18:45:00,0.073663145,False,train
2023-09-25 06:45:00,0.0730677,False,train
2023-10-11 06:45:00,0.13741943,False,train
2023-10-11 18:45:00,0.123311676,False,train
2023-10-12 06:45:00,0.116898604,False,train
2023-10-12 18:45:00,0.10993156,False,train
2023-10-13 06:45:00,0.11126317,False,train
2023-10-13 18:45:00,0.13798425,False,train
2023-10-14 06:45:00,0.15010138,False,train
2023-10-14 18:45:00,0.096373506,False,train
2023-10-15 06:45:00,0.10618775,False,train
2023-10-15 18:45:00,0.13769963,False,train
2023-10-16 06:45:00,0.11890798,False,train
2023-10-16 18:45:00,0.11222637,False,train
2023-10-17 06:45:00,0.11461607,False,train
2023-10-17 18:45:00,0.15382113,False,train
2023-10-22 18:45:00,0.19093426,False,train
2023-10-27 06:45:00,0.16214986,False,train
2023-10-27 18:45:00,0.18050021,False,train
2023-11-01 06:45:00,0.21005699,False,train
2023-11-02 06:45:00,0.2245776,False,train
2023-11-02 18:45:00,0.22092968,False,train
2023-11-03 06:45:00,0.15757212,False,train
2023-11-03 18:45:00,0.1784063,False,train
2023-11-04 06:45:00,0.16993849,False,train
2023-11-04 18:45:00,0.17067377,False,train
2023-11-05 06:45:00,0.17062558,False,train
2023-11-05 18:45:00,0.13261217,False,train
2023-11-06 06:45:00,0.12770885,False,train
2023-11-06 18:45:00,0.13557665,False,train
2023-11-07 06:45:00,0.2560438,False,train
2023-11-07 18:45:00,0.32230324,True,train
2023-11-08 06:45:00,0.29737392,False,train
2023-11-08 18:45:00,0.18490508,False,train
2023-11-09 06:45:00,0.18992995,False,train
2023-11-09 18:45:00,0.16212799,False,train
2023-11-10 06:45:00,0.17291205,False,train
2023-11-10 18:45:00,0.16707194,False,train
2023-11-11 06:45:00,0.1553825,False,train
2023-11-11 18:45:00,0.0976623,False,train
2023-11-12 06:45:00,0.090623505,False,train
2023-11-13 06:45:00,0.16919747,False,train
2023-11-13 18:45:00,0.19062382,False,train
2023-11-14 06:45:00,0.18098047,False,train
2023-11-14 18:45:00,0.13835819,False,train
2023-11-15 06:45:00,0.17647967,False,train
2023-11-15 18:45:00,0.17382345,False,train
2023-11-16 06:45:00,0.1914412,False,train
2023-11-16 18:45:00,0.20998901,False,train
2023-11-17 06:45:00,0.19537488,False,train
2023-11-17 18:45:00,0.19474198,False,train
2023-11-18 18:45:00,0.1636861,False,train
2023-11-19 06:45:00,0.13982745,False,train
2023-11-20 06:45:00,0.20755744,False,train
2023-11-20 18:45:00,0.22924338,False,train
2023-11-21 06:45:00,0.22058964,False,train
2023-11-21 18:45:00,0.2043897,False,train
2023-11-22 06:45:00,0.20581667,False,train
2023-11-22 18:45:00,0.20084384,False,train
2023-11-23 06:45:00,0.20642842,False,train
2023-11-23 18:45:00,0.2633509,False,train
