window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-03 20:00:00,0.15343925,False,train
2024-01-04 08:00:00,0.15552598,False,train
2024-01-04 20:00:00,0.20873183,False,train
2024-01-05 08:00:00,0.20330983,False,train
2024-01-05 20:00:00,0.5557505,False,train
2024-01-06 08:00:00,0.5514323,False,train
2024-01-06 20:00:00,0.5072415,False,train
2024-01-07 08:00:00,0.55145717,False,train
2024-01-07 20:00:00,0.22425672,False,train
2024-01-08 08:00:00,0.17955552,False,train
2024-01-08 20:00:00,0.30917197,False,train
2024-01-09 08:00:00,0.3091943,False,train
2024-01-09 20:00:00,0.5482632,False,train
2024-01-10 08:00:00,0.5654943,False,train
2024-01-10 20:00:00,0.1464207,False,train
2024-01-11 08:00:00,0.1306216,False,train
2024-01-11 20:00:00,0.3229522,False,train
2024-01-12 08:00:00,0.33514595,False,train
2024-01-12 20:00:00,2.0510402,True,train
2024-01-13 08:00:00,2.051381,True,train
2024-01-13 20:00:00,0.15621042,False,train
2024-01-14 08:00:00,0.17913933,False,train
2024-01-14 20:00:00,0.28884667,False,train
2024-01-15 08:00:00,0.3024906,False,train
2024-01-15 20:00:00,0.19192487,False,train
2024-01-16 08:00:00,0.18459451,False,train
2024-01-16 20:00:00,0.60030395,False,train
2024-01-17 08:00:00,0.58414435,False,train
2024-01-17 20:00:00,0.13208832,False,train
2024-01-18 08:00:00,0.1515587,False,train
2024-01-18 20:00:00,0.16363522,False,train
2024-01-19 08:00:00,0.16199538,False,train
2024-01-19 20:00:00,0.30569595,False,train
2024-01-20 08:00:00,0.3112327,False,train
2024-01-20 20:00:00,0.14884554,False,train
2024-01-21 08:00:00,0.15661925,False,train
2024-01-21 20:00:00,0.41336367,False,train
2024-01-23 08:00:00,0.22179946,False,train
2024-01-23 20:00:00,0.16148125,False,train
2024-01-24 08:00:00,0.172144,False,train
2024-01-24 20:00:00,0.15350306,False,train
2024-01-25 08:00:00,0.1532492,False,train
2024-01-25 20:00:00,0.1518298,False,train
2024-01-26 08:00:00,0.1439572,False,train
2024-01-26 20:00:00,0.21282332,False,train
2024-01-27 08:00:00,0.20280588,False,train
2024-01-27 20:00:00,0.20681109,False,train
2024-01-28 08:00:00,0.22530082,False,train
2024-01-28 20:00:00,1.0610862,False,train
2024-01-29 08:00:00,1.0774105,True,train
2024-01-29 20:00:00,0.34731472,False,train
2024-01-30 08:00:00,0.3559879,False,train
2024-01-30 20:00:00,0.12331959,False,train
2024-01-31 08:00:00,0.20174693,False,train
2024-01-31 20:00:00,0.22161429,False,train
2024-02-01 08:00:00,0.17773175,False,train
2024-02-01 20:00:00,0.17079078,False,train
2024-02-02 08:00:00,0.16622087,False,train
2024-02-02 20:00:00,0.1567871,False,train
2024-02-03 08:00:00,0.18822888,False,train
2024-02-03 20:00:00,0.1725654,False,train
2024-02-04 08:00:00,0.16931373,False,train
2024-02-04 20:00:00,0.17287087,False,train
2024-02-05 08:00:00,0.21019296,False,train
2024-02-05 20:00:00,0.24879986,False,train
2024-02-06 08:00:00,0.20091933,False,train
2024-02-06 20:00:00,0.13109848,False,train
2024-02-07 08:00:00,0.17694648,False,train
2024-02-07 20:00:00,0.17773739,False,train
2024-02-08 08:00:00,0.15916301,False,train
2024-02-08 20:00:00,0.13859545,False,train
2024-02-09 08:00:00,0.13820046,False,train
2024-02-09 20:00:00,0.12353811,False,train
2024-02-10 08:00:00,0.11641354,False,train
2024-02-10 20:00:00,0.11707059,False,train
2024-02-11 08:00:00,0.11365218,False,train
2024-02-11 20:00:00,0.1126176,False,train
2024-02-12 08:00:00,0.120095305,False,train
2024-02-12 20:00:00,8.000276,True,train
2024-02-13 08:00:00,8.042096,True,train
2024-02-13 20:00:00,0.21874698,False,train
2024-02-14 08:00:00,0.21051778,False,train
2024-02-14 20:00:00,0.21800148,False,train
2024-02-15 08:00:00,0.22348912,False,train
2024-02-15 20:00:00,0.19320625,False,train
2024-02-16 08:00:00,0.17211106,False,train
2024-02-16 20:00:00,0.16632873,False,train
2024-02-17 08:00:00,0.21063985,False,train
2024-02-17 20:00:00,0.19660941,False,train
2024-02-18 08:00:00,0.14968309,False,train
2024-02-18 20:00:00,0.15735953,False,train
2024-02-19 08:00:00,0.13342242,False,train
2024-02-19 20:00:00,0.14803281,False,train
2024-02-20 08:00:00,0.16843683,False,train
2024-02-20 20:00:00,0.18721789,False,train
2024-02-21 08:00:00,0.17815895,False,train
2024-02-21 20:00:00,0.1627956,False,train
2024-02-22 08:00:00,0.16284026,False,train
2024-02-22 20:00:00,0.14629665,False,train
2024-02-23 08:00:00,0.13186969,False,train
2024-02-23 20:00:00,0.12242818,False,train
2024-02-24 08:00:00,0.10714565,False,train
2024-02-24 20:00:00,0.12918408,False,train
2024-02-25 08:00:00,0.17277844,False,train
2024-02-25 20:00:00,0.16989028,False,train
2024-02-26 08:00:00,0.14138608,False,train
2024-02-26 20:00:00,0.14425306,False,train
2024-02-27 08:00:00,0.14317453,False,train
2024-02-27 20:00:00,0.15287608,False,train
2024-02-28 08:00:00,0.14242649,False,train
2024-02-28 20:00:00,0.13854285,False,train
2024-02-29 08:00:00,0.14421465,False,train
2024-02-29 20:00:00,0.13328846,False,train
2024-03-01 08:00:00,0.13173038,False,train
2024-03-01 20:00:00,0.1598388,False,train
2024-03-02 08:00:00,0.17753857,False,train
