sheet,window_start,split,flow_feature_mode,reconstruction_mse,dominant_anomalous_feature,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,supply_temp_c_reconstruction_mse,return_temp_c_reconstruction_mse,stabilized_flow_log_feature_reconstruction_mse,anomaly_cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2023-11-07 18:45:00,train,stabilized_log,0.32230324,supply_temp_c,57.95000076293945,19.096691131591797,52.40684509277344,13.5990629196167,0.800022542476654,0.5790804624557495,3.6999969482421875,0.2999992370605469,0.1999969482421875,0.9244791666666666,0.4031,0.20171106,0.3620988,1,4.125181161574981,1.19310766030592,2.7479519109470028
cons_abat_oliba,2024-09-23 06:45:00,train,stabilized_log,0.3816488,supply_temp_c,66.32758331298828,16.30825424194336,64.60818481445312,16.06800651550293,1.0424060821533203,0.5985342264175415,1.2918739318847656,0.2299957275390625,0.009998321533203125,0.7777777777777777,0.4556369,0.25828862,0.43102095,1,3.888516198369877,1.7594292210279248,2.69092884373302
cons_abat_oliba,2025-01-09 06:45:00,train,stabilized_log,0.3127885,stabilized_flow_log_feature,81.81999969482422,9.741267204284668,78.58999633789062,9.982430458068848,1.155393362045288,0.5863139629364014,0.8346366882324219,0.10999679565429688,0.029998779296875,0.8993055555555555,0.22445315,0.14900365,0.5649087,1,2.0102777245351273,2.2084503594485922,0.30164226537048255
cons_abat_oliba,2025-01-21 06:45:00,train,stabilized_log,0.3101184,return_temp_c,80.51499938964844,4.383374214172363,73.75499725341797,9.923149108886719,0.5145903825759888,0.5781917572021484,5.284999847412109,0.25,0.06999969482421875,0.9756944444444443,0.067356974,0.47946802,0.38353023,1,0.7633291163622767,1.687226208155296,-0.5017881781066887
cons_abat_oliba,2025-03-02 18:45:00,train,stabilized_log,0.38521242,return_temp_c,81.54000091552734,3.656298875808716,68.75,9.091520309448242,0.39547115564346313,0.5622986555099487,14.110000610351562,1.0699996948242188,0.8899993896484375,0.9861111111111112,0.1859038,0.51031566,0.4594178,1,1.280516525006465,1.0226748823854168,-0.9119913960156386
cons_abat_oliba,2025-04-07 06:45:00,train,stabilized_log,0.31067678,return_temp_c,81.6500015258789,2.0202741622924805,71.38999938964844,8.110369682312012,0.6942342519760132,0.5600502490997314,9.610004425048828,1.3199996948242188,0.160003662109375,0.9965277777777777,0.091528095,0.47009087,0.3704113,1,1.1059942940319167,1.5647366049983409,-1.0897277217215806
cons_abat_oliba,2025-04-07 18:45:00,train,stabilized_log,0.3364591,return_temp_c,81.39999389648438,2.038358211517334,71.77000427246094,8.403643608093262,0.5558987259864807,0.5991457104682922,10.19000244140625,0.9000015258789062,0.1399993896484375,0.9965277777777778,0.10345093,0.48842382,0.4175026,1,1.1190756509613866,1.4847806004063269,-1.051073353027481
cons_abat_oliba,2025-04-08 06:45:00,train,stabilized_log,0.31475502,return_temp_c,80.68000030517578,2.0578179359436035,68.23500061035156,8.279001235961914,0.5377330780029297,0.5926694869995117,12.729999542236328,1.1999988555908203,0.1399993896484375,0.9965277777777778,0.10786273,0.45997128,0.37643108,1,1.1861345688522908,1.316696270498672,-1.0805065617300442
cons_abat_oliba,2025-04-10 18:45:00,test,stabilized_log,0.31721622,return_temp_c,81.47999572753906,2.0209591388702393,66.97999572753906,8.173724174499512,0.6703467965126038,0.544219434261322,13.829998016357422,2.1100006103515625,0.31999969482421875,1.0,0.12634178,0.5108106,0.3144962,1,1.250520359017732,1.3073472313595274,-1.195423320778741
cons_abat_oliba,2025-04-29 18:45:00,test,stabilized_log,0.33600017,return_temp_c,82.08999633789062,2.2771012783050537,72.55999755859375,9.386448860168457,0.547012448310852,0.5461486577987671,9.330001831054688,0.8400039672851562,0.6300048828125,0.9965277777777778,0.14144789,0.50565726,0.3608953,1,1.0063289647468199,1.5374910268952087,-0.9641353273341722
