window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,dominant_anomalous_feature
2024-01-03 18:45:00,0.18349262,False,train,0.18349262,False,supply_temp_c
2024-01-04 06:45:00,0.20870449,False,train,0.20870449,False,supply_temp_c
2024-01-04 18:45:00,0.22436793,False,train,0.22436793,False,supply_temp_c
2024-01-05 06:45:00,0.1844762,False,train,0.1844762,False,supply_temp_c
2024-01-05 18:45:00,0.15761848,False,train,0.15761848,False,supply_temp_c
2024-01-06 06:45:00,0.13543062,False,train,0.13543062,False,supply_temp_c
2024-01-06 18:45:00,0.11142993,False,train,0.11142993,False,supply_temp_c
2024-01-07 06:45:00,0.1077157,False,train,0.1077157,False,supply_temp_c
2024-01-07 18:45:00,0.33430305,False,train,0.33430305,False,supply_temp_c
2024-01-08 06:45:00,0.37957886,False,train,0.37957886,False,supply_temp_c
2024-01-08 18:45:00,0.22191818,False,train,0.22191818,False,supply_temp_c
2024-01-09 06:45:00,0.21697533,False,train,0.21697533,False,supply_temp_c
2024-01-09 18:45:00,0.1861818,False,train,0.1861818,False,supply_temp_c
2024-01-10 06:45:00,0.18290828,False,train,0.18290828,False,supply_temp_c
2024-01-10 18:45:00,0.18057276,False,train,0.18057276,False,supply_temp_c
2024-01-11 06:45:00,0.17451793,False,train,0.17451793,False,supply_temp_c
2024-01-11 18:45:00,0.17224145,False,train,0.17224145,False,supply_temp_c
2024-01-12 06:45:00,0.21195078,False,train,0.21195078,False,supply_temp_c
2024-01-12 18:45:00,0.18214762,False,train,0.18214762,False,supply_temp_c
2024-01-13 06:45:00,0.1397314,False,train,0.1397314,False,supply_temp_c
2024-01-13 18:45:00,0.2599879,False,train,0.2599879,False,supply_temp_c
2024-01-14 06:45:00,0.3171696,False,train,0.3171696,False,supply_temp_c
2024-01-14 18:45:00,0.25102875,False,train,0.25102875,False,supply_temp_c
2024-01-15 06:45:00,0.18962495,False,train,0.18962495,False,supply_temp_c
2024-01-15 18:45:00,0.23470682,False,train,0.23470682,False,supply_temp_c
2024-01-16 06:45:00,0.2798732,False,train,0.2798732,False,supply_temp_c
2024-01-16 18:45:00,0.323357,False,train,0.323357,False,supply_temp_c
2024-01-17 06:45:00,0.28868124,False,train,0.28868124,False,supply_temp_c
2024-01-17 18:45:00,0.24084125,False,train,0.24084125,False,supply_temp_c
2024-01-18 06:45:00,0.26391068,False,train,0.26391068,False,supply_temp_c
2024-01-18 18:45:00,0.20378141,False,train,0.20378141,False,supply_temp_c
2024-01-19 06:45:00,0.228782,False,train,0.228782,False,supply_temp_c
2024-01-19 18:45:00,0.21537507,False,train,0.21537507,False,supply_temp_c
2024-01-20 06:45:00,0.1894594,False,train,0.1894594,False,supply_temp_c
2024-01-20 18:45:00,0.18285437,False,train,0.18285437,False,supply_temp_c
2024-01-21 06:45:00,0.176615,False,train,0.176615,False,supply_temp_c
2024-01-21 18:45:00,0.17678182,False,train,0.17678182,False,supply_temp_c
2024-01-22 06:45:00,0.17376536,False,train,0.17376536,False,supply_temp_c
2024-01-22 18:45:00,0.2165587,False,train,0.2165587,False,supply_temp_c
2024-01-23 06:45:00,0.35546556,False,train,0.35546556,False,supply_temp_c
2024-01-23 18:45:00,0.28654465,False,train,0.28654465,False,supply_temp_c
2024-01-24 06:45:00,0.25650874,False,train,0.25650874,False,supply_temp_c
2024-01-24 18:45:00,0.2616221,False,train,0.2616221,False,supply_temp_c
2024-01-25 06:45:00,0.29216725,False,train,0.29216725,False,supply_temp_c
2024-01-25 18:45:00,0.3142541,False,train,0.3142541,False,supply_temp_c
2024-01-26 06:45:00,0.28310156,False,train,0.28310156,False,supply_temp_c
2024-01-26 18:45:00,0.24606436,False,train,0.24606436,False,supply_temp_c
2024-01-27 06:45:00,0.22553904,False,train,0.22553904,False,supply_temp_c
2024-01-27 18:45:00,0.19563031,False,train,0.19563031,False,supply_temp_c
2024-01-28 06:45:00,0.2477266,False,train,0.2477266,False,supply_temp_c
2024-01-28 18:45:00,0.22697501,False,train,0.22697501,False,supply_temp_c
2024-01-29 06:45:00,0.21830578,False,train,0.21830578,False,supply_temp_c
2024-01-29 18:45:00,0.18552373,False,train,0.18552373,False,supply_temp_c
2024-01-30 06:45:00,0.17466871,False,train,0.17466871,False,supply_temp_c
2024-01-30 18:45:00,0.17183252,False,train,0.17183252,False,supply_temp_c
2024-01-31 06:45:00,0.17507575,False,train,0.17507575,False,supply_temp_c
2024-01-31 18:45:00,0.2621578,False,train,0.2621578,False,supply_temp_c
2024-02-01 06:45:00,0.30051827,False,train,0.30051827,False,supply_temp_c
2024-02-01 18:45:00,0.28305534,False,train,0.28305534,False,supply_temp_c
2024-02-02 06:45:00,0.30389845,False,train,0.30389845,False,supply_temp_c
2024-02-02 18:45:00,0.29716787,False,train,0.29716787,False,supply_temp_c
2024-02-03 06:45:00,0.2986906,False,train,0.2986906,False,supply_temp_c
2024-02-03 18:45:00,0.2985896,False,train,0.2985896,False,supply_temp_c
2024-02-04 06:45:00,0.271814,False,train,0.271814,False,supply_temp_c
2024-02-04 18:45:00,0.22503765,False,train,0.22503765,False,supply_temp_c
2024-02-05 06:45:00,0.17652304,False,train,0.17652304,False,supply_temp_c
2024-02-05 18:45:00,0.18576138,False,train,0.18576138,False,supply_temp_c
2024-02-06 06:45:00,0.2371919,False,train,0.2371919,False,supply_temp_c
2024-02-06 18:45:00,0.2661661,False,train,0.2661661,False,supply_temp_c
2024-02-07 06:45:00,0.25999472,False,train,0.25999472,False,supply_temp_c
2024-02-07 18:45:00,0.2471645,False,train,0.2471645,False,supply_temp_c
2024-02-08 06:45:00,0.22875714,False,train,0.22875714,False,supply_temp_c
2024-02-08 18:45:00,0.21467221,False,train,0.21467221,False,supply_temp_c
2024-02-09 06:45:00,0.21655329,False,train,0.21655329,False,supply_temp_c
2024-02-09 18:45:00,0.16687612,False,train,0.16687612,False,supply_temp_c
2024-02-10 06:45:00,0.15347338,False,train,0.15347338,False,supply_temp_c
2024-02-10 18:45:00,0.15765011,False,train,0.15765011,False,supply_temp_c
2024-02-11 06:45:00,0.13656048,False,train,0.13656048,False,supply_temp_c
2024-02-11 18:45:00,0.13942115,False,train,0.13942115,False,supply_temp_c
2024-02-12 06:45:00,0.13672245,False,train,0.13672245,False,supply_temp_c
2024-02-12 18:45:00,0.21300377,False,train,0.21300377,False,supply_temp_c
2024-02-13 06:45:00,0.24937002,False,train,0.24937002,False,supply_temp_c
2024-02-13 18:45:00,0.27639088,False,train,0.27639088,False,supply_temp_c
2024-02-14 06:45:00,0.23901989,False,train,0.23901989,False,supply_temp_c
2024-02-14 18:45:00,0.24888313,False,train,0.24888313,False,supply_temp_c
2024-02-15 06:45:00,0.33775067,False,train,0.33775067,False,supply_temp_c
2024-02-15 18:45:00,0.3416549,False,train,0.3416549,False,supply_temp_c
2024-02-16 06:45:00,0.29185507,False,train,0.29185507,False,supply_temp_c
2024-02-16 18:45:00,0.24444129,False,train,0.24444129,False,supply_temp_c
2024-02-17 06:45:00,0.28225252,False,train,0.28225252,False,supply_temp_c
2024-02-17 18:45:00,0.3192387,False,train,0.3192387,False,supply_temp_c
2024-02-18 06:45:00,0.29685912,False,train,0.29685912,False,supply_temp_c
2024-02-18 18:45:00,0.19587435,False,train,0.19587435,False,supply_temp_c
2024-02-19 06:45:00,0.12336021,False,train,0.12336021,False,supply_temp_c
2024-02-19 18:45:00,0.2256933,False,train,0.2256933,False,supply_temp_c
2024-02-20 06:45:00,0.25693175,False,train,0.25693175,False,supply_temp_c
2024-02-20 18:45:00,0.22061203,False,train,0.22061203,False,supply_temp_c
2024-02-21 06:45:00,0.24542993,False,train,0.24542993,False,supply_temp_c
2024-02-21 18:45:00,0.2583239,False,train,0.2583239,False,supply_temp_c
2024-02-22 06:45:00,0.23424523,False,train,0.23424523,False,supply_temp_c
2024-02-22 18:45:00,0.17809926,False,train,0.17809926,False,supply_temp_c
2024-02-23 06:45:00,0.18855344,False,train,0.18855344,False,supply_temp_c
2024-02-23 18:45:00,0.1510979,False,train,0.1510979,False,supply_temp_c
2024-02-24 06:45:00,0.100284904,False,train,0.100284904,False,supply_temp_c
2024-02-24 18:45:00,0.11078799,False,train,0.11078799,False,supply_temp_c
