sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_cisneros,2024-01-03 18:45:00,stabilized_log,79.06008911132812,3.8987486362457275,65.17643737792969,4.389915943145752,1.096177101135254,0.37563398480415344,13.950000762939453,6.732501983642578,4.3899993896484375,0.978494623655914,0.11535536,False,0,2.1398645067893405,0.40755184178517273,0.5529885083389664
cons_abat_cisneros,2024-01-04 06:45:00,stabilized_log,79.10499572753906,3.3280045986175537,64.68499755859375,3.963132619857788,1.08757746219635,0.4053371250629425,15.400001525878906,5.475000381469727,3.5199966430664062,1.0,0.121503115,False,0,2.146843904105855,0.21669439069368018,0.2634128091976387
cons_abat_cisneros,2024-01-04 18:45:00,stabilized_log,78.5,5.531887054443359,63.909996032714844,5.882995128631592,1.095168113708496,0.36790579557418823,15.05999755859375,5.160003662109375,2.490001678466797,1.0,0.14043568,False,3,2.024783779079454,-0.0022627971328122824,1.4680754147512076
cons_abat_cisneros,2024-01-05 06:45:00,stabilized_log,76.55999755859375,5.298220634460449,62.474998474121094,6.129891872406006,1.115868091583252,0.34957173466682434,14.430002212524414,5.279998779296875,2.490001678466797,1.0,0.15257968,False,3,1.814102227132001,0.08090004631932722,1.6984151637622815
cons_abat_cisneros,2024-01-05 18:45:00,stabilized_log,77.69000244140625,3.288022041320801,60.525001525878906,5.274383068084717,1.0894885063171387,0.35708099603652954,17.540000915527344,6.185001373291016,2.5400009155273438,1.0,0.14937371,False,0,2.775076592246846,0.6187412220353483,0.8605810120335556
cons_abat_cisneros,2024-01-06 06:45:00,stabilized_log,77.75499725341797,3.727511405944824,60.45500183105469,5.455934524536133,1.0894885063171387,0.34602606296539307,16.539997100830078,3.6500015258789062,1.5900039672851562,1.0,0.16467118,False,0,2.5538984086916487,0.16951450347016506,1.0166386435114585
cons_abat_cisneros,2024-01-06 18:45:00,stabilized_log,75.55999755859375,4.0209527015686035,59.529998779296875,6.094668865203857,1.0936036109924316,0.3831234574317932,16.070003509521484,3.427501678466797,0.9899978637695312,1.0,0.17205216,False,3,2.4136431077811467,0.02333993003418418,1.5814493597883916
cons_abat_cisneros,2024-01-07 06:45:00,stabilized_log,75.11000061035156,5.544806003570557,56.73500061035156,6.531483173370361,1.0938069820404053,0.38261765241622925,15.479999542236328,3.8200016021728516,0.9899978637695312,1.0,0.19396235,False,3,2.0887617114892993,0.13583944912364682,2.3127324746802933
cons_abat_cisneros,2024-01-07 18:45:00,stabilized_log,75.375,7.833646297454834,62.23500061035156,8.154024124145508,1.055100917816162,0.3416760265827179,12.6300048828125,3.8200016021728516,1.7999992370605469,1.0,0.14224881,False,3,1.4526238167873176,-0.37184211382983284,3.0567725944146993
cons_abat_cisneros,2024-01-08 06:45:00,stabilized_log,76.29000091552734,6.8733720779418945,69.1199951171875,7.372124671936035,1.029825210571289,0.29165342450141907,9.529998779296875,4.279998779296875,3.0,1.0,0.10851264,False,3,1.2069470333301746,-0.6959380502272544,2.0768870641567876
