sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2023-09-13 18:45:00,stabilized_log,81.80000305175781,3.5239646434783936,72.80000305175781,3.481229782104492,0.20253980159759521,0.23050348460674286,8.099998474121094,2.499998092651367,1.2000045776367188,0.986111111111111,0.14116584,False,3,1.4450569999725484,-0.4154781308296848,-1.2093811396619838
cons_abat_oliba,2023-09-14 06:45:00,stabilized_log,81.5,3.432192802429199,72.69999694824219,3.3797216415405273,0.2002277374267578,0.2763754725456238,8.0,2.5999984741210938,1.7999954223632812,0.986111111111111,0.13694574,False,3,1.479840664895736,-0.3913285237256478,-1.2024847734215143
cons_abat_oliba,2023-09-14 18:45:00,stabilized_log,80.9000015258789,4.401388168334961,72.0999984741211,4.546426296234131,0.24703249335289001,0.30974262952804565,7.650001525878906,2.499998092651367,0.6999969482421875,0.982638888888889,0.15745829,False,0,1.2455394484937978,-0.6104614411814457,-0.3854649166328223
cons_abat_oliba,2023-09-15 06:45:00,stabilized_log,81.5,4.793529033660889,71.4000015258789,4.945578575134277,0.2095431089401245,0.2869325280189514,8.199996948242188,2.9499969482421875,0.6999969482421875,0.986111111111111,0.17665143,False,0,1.4882890241388815,-0.5132046388102942,-0.21205697637350732
cons_abat_oliba,2023-09-15 18:45:00,stabilized_log,83.64999389648438,3.107492685317993,73.07499694824219,3.8695411682128906,0.18973590433597565,0.2776247262954712,8.724998474121094,5.799995422363281,1.7000045776367188,0.9965277777777777,0.15817457,False,3,2.019112246952024,-0.22216020140401735,-1.4296681109450786
cons_abat_oliba,2023-09-16 06:45:00,stabilized_log,82.64999389648438,7.156421184539795,70.30000305175781,4.72023868560791,0.21522453427314758,0.36808186769485474,9.150001525878906,0.7125024795532227,0.09999847412109375,0.9340277777777778,0.13674097,False,0,2.4066013494615666,-0.6121082223866796,0.6211720558801476
cons_abat_oliba,2023-09-16 18:45:00,stabilized_log,79.19999694824219,7.868508815765381,69.4749984741211,5.001522541046143,0.3183811902999878,0.405834823846817,6.712501525878906,0.4875001907348633,0.09999847412109375,0.8506944444444445,0.13890558,False,1,2.726203018502553,-0.4833920369621729,1.557661419185266
cons_abat_oliba,2023-09-17 06:45:00,stabilized_log,80.94999694824219,6.706493377685547,72.05000305175781,4.783010482788086,0.26921311020851135,0.3804437816143036,7.150001525878906,0.8000030517578125,0.5,0.8680555555555557,0.16395944,False,0,2.348358003707214,-0.5353619195310525,0.7693734918263108
cons_abat_oliba,2023-09-17 18:45:00,stabilized_log,80.44999694824219,6.67206335067749,70.27938842773438,4.429447174072266,0.28126436471939087,0.31904929876327515,7.099998474121094,0.3000030517578125,0.29999542236328125,0.8645833333333334,0.13211802,False,0,2.4314307074271118,-0.3998309594285119,0.7094411316158376
cons_abat_oliba,2023-09-18 06:45:00,stabilized_log,80.6500015258789,6.1062092781066895,70.80000305175781,5.026004314422607,0.2446010410785675,0.2493395358324051,7.5,0.3000030517578125,0.29999542236328125,0.8958333333333334,0.14166994,False,0,2.155397409574544,-0.4347489567274956,0.5297086409878169
cons_abat_oliba,2023-09-18 18:45:00,stabilized_log,81.75,3.4553682804107666,73.5,4.6665568351745605,0.20290149748325348,0.25577089190483093,7.400001525878906,1.7999954223632812,1.0999984741210938,0.982638888888889,0.1299797,False,0,1.5303431633840248,-0.6319777614111719,-0.8609504930016022
cons_abat_oliba,2023-09-19 06:45:00,stabilized_log,81.3499984741211,3.296292543411255,71.5,3.165635824203491,0.20290149748325348,0.2935303747653961,7.400001525878906,3.2250022888183594,1.3000030517578125,0.9895833333333334,0.12636392,False,3,1.4768213936357872,-0.3810418710466082,-1.2572167860603531
cons_abat_oliba,2023-09-19 18:45:00,stabilized_log,81.69999694824219,2.5290684700012207,72.6500015258789,2.6542000770568848,0.2016819566488266,0.28742316365242004,8.800003051757812,4.375001907348633,1.3000030517578125,0.986111111111111,0.110313736,False,3,1.6189141891328083,-0.2112838478871876,-1.7350759203569974
cons_abat_oliba,2023-09-20 06:45:00,stabilized_log,81.80000305175781,1.9390164613723755,72.55000305175781,3.6339149475097656,0.23272886872291565,0.2720806300640106,9.299995422363281,4.775001525878906,0.1999969482421875,0.9930555555555555,0.10423477,False,3,1.79735229260995,-0.31261596049510926,-1.6596614168522692
cons_abat_oliba,2023-09-21 18:45:00,stabilized_log,80.19999694824219,9.860925674438477,75.0,9.641474723815918,0.667879045009613,0.49700728058815,5.04437255859375,0.5999984741210938,0.5999984741210938,0.9027777777777777,0.20476969,False,1,3.158256623491946,-1.5884407371394844,3.4350525208577234
cons_abat_oliba,2023-09-22 06:45:00,stabilized_log,82.9000015258789,3.3582608699798584,75.0,3.088233470916748,0.18739372491836548,0.33560270071029663,6.950000762939453,1.8999977111816406,0.5,0.9722222222222223,0.11842648,False,0,1.8236433134308851,-0.7759442606757002,-1.4424317208145174
cons_abat_oliba,2023-09-22 18:45:00,stabilized_log,83.5999984741211,3.8327038288116455,74.69999694824219,2.5831408500671387,0.17789128422737122,0.04948979243636131,8.900001525878906,3.5999984741210938,0.5,0.9722222222222222,0.11543826,False,3,1.8184311511027644,-0.16486211237907467,-1.7443028861179106
cons_abat_oliba,2023-09-23 06:45:00,stabilized_log,83.80000305175781,3.9080569744110107,75.30000305175781,3.1758196353912354,0.17350462079048157,0.05667108669877052,8.400001525878906,3.325000762939453,0.09999847412109375,0.9409722222222222,0.13009787,False,3,2.0089604084365655,-0.21369386712962798,-1.507551944198444
cons_abat_oliba,2023-09-23 18:45:00,stabilized_log,83.0999984741211,3.6860358715057373,75.69999694824219,5.118086814880371,0.1823626458644867,0.47100377082824707,8.0,2.0999984741210938,0.09999847412109375,0.9409722222222222,0.1402689,False,0,1.5130371985283275,-0.9302048023583491,-0.5727401334838557
cons_abat_oliba,2023-09-24 06:45:00,stabilized_log,81.30000305175781,2.7139945030212402,77.0999984741211,5.218795299530029,1.0897935628890991,0.5149229168891907,2.0999984741210938,0.6999969482421875,0.40000152587890625,0.8888888888888888,0.109323084,False,0,1.9563640269593163,-1.7487270966984643,-0.3732962169376133
cons_abat_oliba,2023-09-24 18:45:00,stabilized_log,79.19999694824219,2.013892889022827,78.0,2.103597640991211,1.1856236457824707,0.33408644795417786,0.9000015258789062,0.47500038146972656,0.20000457763671875,0.7777777777777777,0.073663145,False,0,3.5756213119042064,-1.1213415368266964,-1.2598105147741823
cons_abat_oliba,2023-09-25 06:45:00,stabilized_log,79.33906555175781,1.9074265956878662,78.33911895751953,1.9493896961212158,1.09352707862854,0.3111949861049652,0.9000015258789062,0.5,0.20000457763671875,0.7465277777777777,0.0730677,False,0,3.9003373977279865,-0.9386433654055907,-1.3460307182326903
cons_abat_oliba,2023-10-11 06:45:00,stabilized_log,80.60240936279297,4.131770610809326,74.63177490234375,7.4775390625,0.40842247009277344,0.27299973368644714,3.4718704223632812,0.09999847412109375,0.09999847412109375,0.6354166666666667,0.13741943,False,0,4.772576513513711,-0.16668928509710404,1.0708854023034087
cons_abat_oliba,2023-10-11 18:45:00,stabilized_log,82.5999984741211,4.957819938659668,78.89657592773438,5.413464069366455,0.7364541292190552,0.5640771389007568,1.25,0.09999847412109375,0.09999847412109375,0.8055555555555557,0.123311676,False,0,2.827649401655991,-1.6095531795285163,0.38869787363133096
