window_start,reconstruction_mse,is_reconstruction_anomaly,split
2023-09-13 18:45:00,0.07216504,False,train
2023-09-14 06:45:00,0.063409954,False,train
2023-09-14 18:45:00,0.084075026,False,train
2023-09-15 06:45:00,0.09949478,False,train
2023-09-15 18:45:00,0.07925187,False,train
2023-09-16 06:45:00,0.09888549,False,train
2023-09-16 18:45:00,0.097441345,False,train
2023-09-17 06:45:00,0.10054371,False,train
2023-09-17 18:45:00,0.1123293,False,train
2023-09-18 06:45:00,0.11702371,False,train
2023-09-18 18:45:00,0.058949776,False,train
2023-09-19 06:45:00,0.044049658,False,train
2023-09-19 18:45:00,0.036393806,False,train
2023-09-20 06:45:00,0.042368524,False,train
2023-09-21 18:45:00,0.20264655,False,train
2023-09-22 06:45:00,0.042652562,False,train
2023-09-22 18:45:00,0.049789242,False,train
2023-09-23 06:45:00,0.061144967,False,train
2023-09-23 18:45:00,0.07818353,False,train
2023-09-24 06:45:00,0.06978388,False,train
2023-09-24 18:45:00,0.053042315,False,train
2023-09-25 06:45:00,0.056162544,False,train
2023-10-11 06:45:00,0.11697948,False,train
2023-10-11 18:45:00,0.11709639,False,train
2023-10-12 06:45:00,0.10415974,False,train
2023-10-12 18:45:00,0.094325565,False,train
2023-10-13 06:45:00,0.11698592,False,train
2023-10-13 18:45:00,0.12737589,False,train
2023-10-14 06:45:00,0.13609678,False,train
2023-10-14 18:45:00,0.098977834,False,train
2023-10-15 06:45:00,0.09564035,False,train
2023-10-15 18:45:00,0.102969825,False,train
2023-10-16 06:45:00,0.09384365,False,train
2023-10-16 18:45:00,0.23635612,False,train
2023-10-17 06:45:00,0.23655619,False,train
2023-10-17 18:45:00,0.14118524,False,train
2023-10-22 18:45:00,0.15099126,False,train
2023-10-27 06:45:00,0.1422297,False,train
2023-10-27 18:45:00,0.17063354,False,train
2023-11-01 06:45:00,0.17284994,False,train
2023-11-02 06:45:00,0.16460104,False,train
2023-11-02 18:45:00,0.1818807,False,train
2023-11-03 06:45:00,0.13204731,False,train
2023-11-03 18:45:00,0.13933975,False,train
2023-11-04 06:45:00,0.1362133,False,train
2023-11-04 18:45:00,0.12480099,False,train
2023-11-05 06:45:00,0.14018068,False,train
2023-11-05 18:45:00,0.13568181,False,train
2023-11-06 06:45:00,0.11174888,False,train
2023-11-06 18:45:00,0.09814873,False,train
2023-11-07 06:45:00,0.36926657,False,train
2023-11-07 18:45:00,0.47700086,False,train
2023-11-08 06:45:00,0.3510061,False,train
2023-11-08 18:45:00,0.16476488,False,train
2023-11-09 06:45:00,0.15419643,False,train
2023-11-09 18:45:00,0.120551735,False,train
2023-11-10 06:45:00,0.13135782,False,train
2023-11-10 18:45:00,0.14068833,False,train
2023-11-11 06:45:00,0.13915786,False,train
2023-11-11 18:45:00,0.107778974,False,train
2023-11-12 06:45:00,0.08060436,False,train
2023-11-13 06:45:00,0.14152601,False,train
2023-11-13 18:45:00,0.16975254,False,train
2023-11-14 06:45:00,0.14622778,False,train
2023-11-14 18:45:00,0.11356309,False,train
2023-11-15 06:45:00,0.1429423,False,train
2023-11-15 18:45:00,0.12286442,False,train
2023-11-16 06:45:00,0.14814892,False,train
2023-11-16 18:45:00,0.18071452,False,train
2023-11-17 06:45:00,0.16006845,False,train
2023-11-17 18:45:00,0.1707579,False,train
2023-11-18 18:45:00,0.15001506,False,train
2023-11-19 06:45:00,0.11390388,False,train
2023-11-20 06:45:00,0.15993991,False,train
2023-11-20 18:45:00,0.16700494,False,train
2023-11-21 06:45:00,0.1541701,False,train
2023-11-21 18:45:00,0.14945462,False,train
2023-11-22 06:45:00,0.16074984,False,train
2023-11-22 18:45:00,0.14865848,False,train
2023-11-23 06:45:00,0.13988121,False,train
2023-11-23 18:45:00,0.17074919,False,train
2023-11-24 06:45:00,0.15446971,False,train
2023-11-24 18:45:00,0.15215279,False,train
2023-11-25 06:45:00,0.16634244,False,train
2024-05-02 18:45:00,0.10448883,False,train
2024-05-03 06:45:00,0.11898211,False,train
2024-05-03 18:45:00,0.12664212,False,train
2024-05-04 06:45:00,0.09653742,False,train
2024-05-04 18:45:00,0.07149796,False,train
2024-05-05 06:45:00,0.11008617,False,train
2024-05-05 18:45:00,0.16652407,False,train
2024-05-06 06:45:00,0.19058155,False,train
2024-05-06 18:45:00,0.15000771,False,train
2024-05-07 06:45:00,0.12935355,False,train
2024-05-07 18:45:00,0.11631906,False,train
2024-05-08 06:45:00,0.114923716,False,train
2024-05-08 18:45:00,0.11607417,False,train
2024-05-09 06:45:00,0.12825643,False,train
2024-05-09 18:45:00,0.1319463,False,train
2024-05-10 06:45:00,0.11672179,False,train
2024-05-10 18:45:00,0.10228102,False,train
2024-05-11 06:45:00,0.13369845,False,train
2024-05-11 18:45:00,0.15063718,False,train
2024-05-12 06:45:00,0.15049538,False,train
2024-05-12 18:45:00,0.15461414,False,train
2024-05-13 06:45:00,0.12228441,False,train
2024-05-13 18:45:00,0.096673526,False,train
2024-05-14 06:45:00,0.112141356,False,train
2024-05-14 18:45:00,0.12328014,False,train
2024-05-15 06:45:00,0.1028081,False,train
2024-05-15 18:45:00,0.08125126,False,train
2024-05-16 06:45:00,0.12894696,False,train
2024-05-16 18:45:00,0.15591046,False,train
2024-05-17 06:45:00,0.116081744,False,train
2024-05-17 18:45:00,0.08796259,False,train
2024-05-18 06:45:00,0.11925861,False,train
2024-05-18 18:45:00,0.113790035,False,train
2024-05-19 06:45:00,0.091766305,False,train
2024-05-19 18:45:00,0.09635547,False,train
2024-05-20 06:45:00,0.09593147,False,train
2024-05-20 18:45:00,0.10979642,False,train
2024-05-21 06:45:00,0.10951698,False,train
2024-05-21 18:45:00,0.10362838,False,train
2024-05-22 06:45:00,0.11910799,False,train
2024-05-22 18:45:00,0.12184746,False,train
2024-05-23 06:45:00,0.108066924,False,train
2024-05-23 18:45:00,0.10663669,False,train
2024-05-24 06:45:00,0.12352048,False,train
2024-05-24 18:45:00,0.13616113,False,train
2024-05-25 06:45:00,0.14343148,False,train
2024-05-25 18:45:00,0.11473355,False,train
2024-05-26 06:45:00,0.097801484,False,train
2024-05-26 18:45:00,0.12929644,False,train
2024-05-27 06:45:00,0.14284301,False,train
2024-05-27 18:45:00,0.12547281,False,train
2024-05-28 06:45:00,0.11644623,False,train
2024-05-28 18:45:00,0.16794915,False,train
2024-05-29 06:45:00,0.1632835,False,train
2024-05-29 18:45:00,0.112942666,False,train
2024-05-30 06:45:00,0.1330385,False,train
2024-05-30 18:45:00,0.16905777,False,train
2024-05-31 06:45:00,0.17663652,False,train
2024-05-31 18:45:00,0.13644958,False,train
2024-06-01 06:45:00,0.1361373,False,train
2024-06-01 18:45:00,0.14850017,False,train
2024-06-02 06:45:00,0.16029148,False,train
2024-06-02 18:45:00,0.147355,False,train
2024-06-03 06:45:00,0.09198309,False,train
2024-06-03 18:45:00,0.10156576,False,train
2024-06-04 06:45:00,0.14013998,False,train
2024-06-04 18:45:00,0.15536918,False,train
2024-06-05 06:45:00,0.16591266,False,train
2024-06-05 18:45:00,0.16849609,False,train
2024-06-06 06:45:00,0.10119487,False,train
2024-06-06 18:45:00,0.07678703,False,train
2024-06-07 06:45:00,0.09675084,False,train
2024-06-07 18:45:00,0.10821158,False,train
2024-06-08 06:45:00,0.12982333,False,train
2024-06-08 18:45:00,0.10734411,False,train
2024-06-09 06:45:00,0.055973306,False,train
2024-06-09 18:45:00,0.047083568,False,train
2024-06-10 06:45:00,0.06849413,False,train
2024-06-10 18:45:00,0.073746875,False,train
